"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51770:215580836..215580951","MITE/DTH",115,0,0,"MITE"
"Seq_51770:215604308..215613692","LTR/Gypsy",9384,0,0,"LTR"
"Seq_51770:215647109..215647429","MITE/DTC",320,0,0,"MITE"
"Seq_51770:215652514..215664139","LTR/Gypsy",11625,0,0,"LTR"
"Seq_51770:215671657..215679095","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51770:215707594..215719764","LTR/Gypsy",12170,0,0,"LTR"
"Seq_51770:21571078..21587293","LTR/Copia",16215,0,0,"LTR"
"Seq_51770:215730427..215737878","LTR/Gypsy",7451,0,0,"LTR"
"Seq_51770:215785246..215792657","LTR/Gypsy",7411,0,0,"LTR"
"Seq_51770:215805172..215816832","LTR/Gypsy",11660,0,0,"LTR"
"Seq_51770:215834387..215843520","LTR/Gypsy",9133,0,0,"LTR"
"Seq_51770:21583845..21584149","MITE/DTM",304,0,0,"MITE"
"Seq_51770:215851445..215861398","LTR/Gypsy",9953,0,0,"LTR"
"Seq_51770:215862915..215869769","LTR/Copia",6854,0,0,"LTR"
"Seq_51770:215876561..215886143","LTR/Gypsy",9582,0,0,"LTR"
"Seq_51770:215891827..215901211","LTR/Gypsy",9384,0,0,"LTR"
"Seq_51770:21597519..21597823","MITE/DTM",304,0,0,"MITE"
"Seq_51770:21605243..21605547","MITE/DTM",304,0,0,"MITE"
"Seq_51770:216066037..216080360","LTR/Gypsy",14323,0,0,"LTR"
"Seq_51770:216082419..216096326","LTR/Gypsy",13907,0,0,"LTR"
"Seq_51770:216091208..216093800","DNA/DTM",2592,0,0,"DNA"
"Seq_51770:216144793..216154091","LTR/Copia",9298,0,0,"LTR"
"Seq_51770:216161996..216165837","DNA/DTC",3841,0,0,"DNA"
"Seq_51770:216193037..216202546","LTR/Copia",9509,0,0,"LTR"
"Seq_51770:216227278..216236818","LTR/Gypsy",9540,0,0,"LTR"
"Seq_51770:21627553..21641838","LTR/Gypsy",14285,0,0,"LTR"
"Seq_51770:216325750..216327257","DNA/DTC",1507,0,0,"DNA"
"Seq_51770:216331133..216343476","LTR/Gypsy",12343,0.141482247726252,3.14537230017872,"LTR"
"Seq_51770:216373797..216374072","MITE/DTH",275,0,0,"MITE"
"Seq_51770:216375892..216383397","LTR/Gypsy",7505,0,0,"LTR"
"Seq_51770:216398635..216399724","DNA/DTC",1089,0,0,"DNA"
"Seq_51770:216514498..216515033","MITE/DTA",535,0,0,"MITE"
"Seq_51770:216521115..216521650","MITE/DTA",535,0.816035226021091,18.1417431313579,"MITE"
"Seq_51770:216539538..216546917","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51770:216639511..216651241","LTR/Gypsy",11730,0,0,"LTR"
"Seq_51770:216709662..216721270","LTR/Gypsy",11608,0,0,"LTR"
"Seq_51770:216722345..216729683","LTR/Gypsy",7338,0,0,"LTR"
"Seq_51770:216754615..216754772","MITE/DTT",157,0,0,"MITE"
"Seq_51770:216767097..216777167","LTR/Copia",10070,0,0,"LTR"
"Seq_51770:216782922..216797476","LTR/Gypsy",14554,0,0,"LTR"
"Seq_51770:21683296..21692733","LTR/Copia",9437,0,0,"LTR"
"Seq_51770:216880206..216880521","MITE/DTM",315,0,0,"MITE"
"Seq_51770:216947531..216957703","LTR/Gypsy",10172,0,0,"LTR"
"Seq_51770:21704456..21713983","LTR/Copia",9527,0,0,"LTR"
"Seq_51770:217121465..217133065","LTR/Gypsy",11600,0,0,"LTR"
"Seq_51770:217207322..217214786","LTR/Gypsy",7464,0,0,"LTR"
"Seq_51770:217503495..217513271","LTR/Gypsy",9776,0,0,"LTR"
"Seq_51770:21762023..21771270","LTR/Copia",9247,0,0,"LTR"
"Seq_51770:217626147..217635667","LTR/Copia",9520,0,0,"LTR"
"Seq_51770:217695340..217710255","LTR/Gypsy",14915,0,0,"LTR"
"Seq_51770:21775892..21776407","MITE/DTA",515,0,0,"MITE"
"Seq_51770:217766022..217780756","LTR/Gypsy",14734,0,0,"LTR"
"Seq_51770:217768817..217776275","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51770:217795916..217805467","LTR/Copia",9551,0,0,"LTR"
"Seq_51770:217882159..217889091","LTR/Gypsy",6932,0,0,"LTR"
"Seq_51770:217932848..217949151","LTR/Gypsy",16303,0,0,"LTR"
"Seq_51770:217951394..217960983","LTR/Gypsy",9589,0,0,"LTR"
"Seq_51770:217964765..217975053","LTR/Gypsy",10288,0,0,"LTR"
"Seq_51770:217978740..217988573","LTR/Gypsy",9833,0.0443993538005983,0.987067281122394,"LTR"
"Seq_51770:218040251..218047653","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51770:218211040..218220661","LTR/Gypsy",9621,0,0,"LTR"
"Seq_51770:218232175..218232555","MITE/DTA",380,0,0,"MITE"
"Seq_51770:218249670..218258872","LTR/Copia",9202,0,0,"LTR"
"Seq_51770:218280267..218289819","LTR/Copia",9552,0,0,"LTR"
"Seq_51770:218410072..218419579","LTR/Copia",9507,0,0,"LTR"
"Seq_51770:218461171..218468526","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51770:218480642..218492274","LTR/Gypsy",11632,0,0,"LTR"
"Seq_51770:218639409..218642277","DNA/DTM",2868,0,0,"DNA"
"Seq_51770:218648569..218659992","LTR/Gypsy",11423,0,0,"LTR"
"Seq_51770:218660579..218660936","MITE/DTH",357,0,0,"MITE"
"Seq_51770:218699459..218706803","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51770:218712363..218713270","DNA/DTA",907,0,0,"DNA"
"Seq_51770:218851620..218858220","LTR/unknown",6600,0,0,"LTR"
"Seq_51770:218927630..218937036","LTR/Copia",9406,0,0,"LTR"
"Seq_51770:219069748..219079182","LTR/Copia",9434,0,0,"LTR"
"Seq_51770:219097313..219101071","LTR/unknown",3758,0,0,"LTR"
"Seq_51770:219310779..219319462","LTR/Copia",8683,0,0,"LTR"
"Seq_51770:21933984..21941335","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51770:219385213..219394808","LTR/Gypsy",9595,0,0,"LTR"
"Seq_51770:219457898..219465331","LTR/Gypsy",7433,0,0,"LTR"
"Seq_51770:219507549..219511041","DNA/DTM",3492,1.50027094818311,33.3533765473419,"DNA"
"Seq_51770:219528622..219538279","LTR/Gypsy",9657,0,0,"LTR"
"Seq_51770:219646008..219655544","LTR/Copia",9536,0,0,"LTR"
"Seq_51770:219712053..219724387","LTR/Gypsy",12334,0,0,"LTR"
"Seq_51770:219731910..219733140","DNA/DTA",1230,0,0,"DNA"
"Seq_51770:219758752..219766126","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51770:219771849..219772151","MITE/DTM",302,0,0,"MITE"
"Seq_51770:219778004..219789373","LTR/Gypsy",11369,0,0,"LTR"
"Seq_51770:219820123..219829823","LTR/Gypsy",9700,0,0,"LTR"
"Seq_51770:219856211..219857732","DNA/DTC",1521,0,0,"DNA"
"Seq_51770:219949862..219959372","LTR/Gypsy",9510,0,0,"LTR"
"Seq_51770:220024125..220027100","DNA/DTC",2975,0,0,"DNA"
"Seq_51770:220036124..220043550","LTR/Gypsy",7426,0,0,"LTR"
"Seq_51770:220084118..220085659","DNA/DTC",1541,0,0,"DNA"
"Seq_51770:220161518..220170841","LTR/Copia",9323,0,0,"LTR"
"Seq_51770:220178137..220178741","DNA/DTA",604,0,0,"DNA"
"Seq_51770:220191962..220199415","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51770:220207691..220222679","LTR/Gypsy",14988,0,0,"LTR"
"Seq_51770:220214209..220221667","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51770:220256635..220257345","DNA/DTA",710,0,0,"DNA"
"Seq_51770:220283877..220284424","MITE/DTA",547,0,0,"MITE"
"Seq_51770:220341273..220341352","MITE/DTT",79,5.5263145053327,122.858640193373,"MITE"
"Seq_51770:22034687..22044807","LTR/Gypsy",10120,0,0,"LTR"
"Seq_51770:220352234..220352497","MITE/DTM",263,0,0,"MITE"
"Seq_51770:220377815..220389250","LTR/Gypsy",11435,0,0,"LTR"
"Seq_51770:220554180..220558932","LTR/Gypsy",4752,0.0918726527612128,2.04247318503293,"LTR"
"Seq_51770:22056842..22066323","LTR/Copia",9481,0,0,"LTR"
"Seq_51770:220580594..220589166","LTR/Gypsy",8572,0,0,"LTR"
"Seq_51770:220604152..220613482","LTR/Copia",9330,0,0,"LTR"
"Seq_51770:220618345..220618860","MITE/DTA",515,0,0,"MITE"
"Seq_51770:220638554..220648077","LTR/Copia",9523,0,0,"LTR"
"Seq_51770:220693241..220700571","LTR/Gypsy",7330,0,0,"LTR"
"Seq_51770:220725752..220729428","DNA/DTC",3676,15.7956981794153,351.163148126163,"DNA"
"Seq_51770:220742194..220751145","LTR/Copia",8951,0,0,"LTR"
"Seq_51770:220848961..220859310","LTR/Gypsy",10349,0,0,"LTR"
"Seq_51770:220866726..220867286","MITE/DTH",560,0,0,"MITE"
"Seq_51770:220909582..220918918","LTR/Copia",9336,0,0,"LTR"
"Seq_51770:221002817..221012270","LTR/Copia",9453,0,0,"LTR"
"Seq_51770:221035758..221051929","LTR/Copia",16171,0,0,"LTR"
"Seq_51770:221084775..221085316","MITE/DTC",541,0,0,"MITE"
"Seq_51770:22123466..22137336","LTR/Gypsy",13870,0,0,"LTR"
"Seq_51770:221272255..221274033","DNA/DTA",1778,0,0,"DNA"
"Seq_51770:221328226..221337599","LTR/Gypsy",9373,0,0,"LTR"
"Seq_51770:221428887..221436269","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51770:221473178..221484717","LTR/Gypsy",11539,0,0,"LTR"
"Seq_51770:221642905..221652330","LTR/Copia",9425,0,0,"LTR"
"Seq_51770:22164648..22164898","MITE/DTH",250,0,0,"MITE"
"Seq_51770:221669482..221670363","DNA/DTA",881,0.49554920081871,11.0168360672832,"DNA"
"Seq_51770:221676599..221685241","LTR/Copia",8642,0,0,"LTR"
"Seq_51770:221736986..221746557","LTR/Gypsy",9571,0,0,"LTR"
"Seq_51770:221793430..221802825","LTR/Copia",9395,0,0,"LTR"
"Seq_51770:221847069..221864150","LTR/Copia",17081,0,0,"LTR"
"Seq_51770:221885042..221897811","LTR/Copia",12769,0,0,"LTR"
"Seq_51770:221956250..221965741","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51770:221966142..221975667","LTR/Gypsy",9525,0,0,"LTR"
"Seq_51770:221999699..222000014","MITE/DTM",315,0,0,"MITE"
"Seq_51770:222041394..222048732","LTR/Gypsy",7338,0,0,"LTR"
"Seq_51770:222165609..222172995","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51770:222251103..222262647","LTR/Gypsy",11544,0,0,"LTR"
"Seq_51770:222337120..222346765","LTR/Gypsy",9645,0,0,"LTR"
"Seq_51770:222354502..222361857","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51770:222422419..222431949","LTR/Gypsy",9530,0,0,"LTR"
"Seq_51770:222464101..222467060","DNA/DTC",2959,0,0,"DNA"
"Seq_51770:222532420..222543928","LTR/Gypsy",11508,0,0,"LTR"
"Seq_51770:222578896..222592269","LTR/Gypsy",13373,0,0,"LTR"
"Seq_51770:22267799..22277372","LTR/Gypsy",9573,0,0,"LTR"
"Seq_51770:222731107..222740662","LTR/Copia",9555,0,0,"LTR"
"Seq_51770:222793809..222805553","LTR/Gypsy",11744,0,0,"LTR"
"Seq_51770:222876517..222884087","LTR/Gypsy",7570,0,0,"LTR"
"Seq_51770:22289210..22298457","LTR/Copia",9247,0,0,"LTR"
"Seq_51770:222895075..222904576","LTR/Copia",9501,0,0,"LTR"
"Seq_51770:22305551..22319447","LTR/Gypsy",13896,0,0,"LTR"
"Seq_51770:223132474..223139775","LTR/Gypsy",7301,0,0,"LTR"
"Seq_51770:223152105..223159042","LTR/Gypsy",6937,0,0,"LTR"
"Seq_51770:223308112..223313258","LTR/Gypsy",5146,0,0,"LTR"
"Seq_51770:22349048..22358504","LTR/Copia",9456,0,0,"LTR"
"Seq_51770:223508828..223511459","DNA/DTM",2631,0,0,"DNA"
"Seq_51770:223615316..223628125","LTR/Copia",12809,0,0,"LTR"
"Seq_51770:22375978..22388083","LTR/Gypsy",12105,0,0,"LTR"
"Seq_51770:223782495..223795261","LTR/Gypsy",12766,0,0,"LTR"
"Seq_51770:223830675..223840702","LTR/Gypsy",10027,0,0,"LTR"
"Seq_51770:223833241..223840702","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51770:223842510..223851978","LTR/Copia",9468,0,0,"LTR"
"Seq_51770:223883225..223882772","DNA/Helitron",453,0,0,"DNA"
"Seq_51770:224128843..224138369","LTR/Copia",9526,0,0,"LTR"
"Seq_51770:224143815..224153205","LTR/Gypsy",9390,0,0,"LTR"
"Seq_51770:224321365..224326151","LTR/Gypsy",4786,0,0,"LTR"
"Seq_51770:224348439..224348801","MITE/DTM",362,0,0,"MITE"
"Seq_51770:224350422..224359802","LTR/Gypsy",9380,0,0,"LTR"
"Seq_51770:224404660..224408395","DNA/DTC",3735,0,0,"DNA"
"Seq_51770:224424470..224432404","LTR/Copia",7934,0,0,"LTR"
"Seq_51770:224453947..224463570","LTR/Gypsy",9623,0,0,"LTR"
"Seq_51770:224504991..224517822","LTR/Gypsy",12831,0,0,"LTR"
"Seq_51770:224531360..224540843","LTR/Copia",9483,0,0,"LTR"
"Seq_51770:224597801..224611454","LTR/Gypsy",13653,0,0,"LTR"
"Seq_51770:224637687..224641451","DNA/DTC",3764,0.115988003698534,2.5785952644199,"DNA"
"Seq_51770:224643528..224654881","LTR/Gypsy",11353,0,0,"LTR"
"Seq_51770:224680630..224690045","LTR/Copia",9415,0,0,"LTR"
"Seq_51770:224798527..224799041","MITE/DTA",514,0,0,"MITE"
"Seq_51770:224840381..224854148","LTR/Gypsy",13767,0,0,"LTR"
"Seq_51770:224855976..224863077","LTR/Gypsy",7101,0,0,"LTR"
"Seq_51770:224924137..224924831","DNA/DTA",694,0,0,"DNA"
"Seq_51770:224957191..224966319","LTR/Copia",9128,0,0,"LTR"
"Seq_51770:225005226..225012611","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51770:225045977..225046664","DNA/DTA",687,0,0,"DNA"
"Seq_51770:225209867..225224076","LTR/Gypsy",14209,0,0,"LTR"
"Seq_51770:225256473..225265889","LTR/Copia",9416,0,0,"LTR"
"Seq_51770:225336752..225340421","DNA/DTC",3669,0,0,"DNA"
"Seq_51770:225394857..225410089","LTR/Copia",15232,0,0,"LTR"
"Seq_51770:22548276..22555786","LTR/Gypsy",7510,0,0,"LTR"
"Seq_51770:225514043..225521420","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51770:225534220..225543397","LTR/Copia",9177,0,0,"LTR"
"Seq_51770:225558248..225561721","DNA/DTC",3473,0,0,"DNA"
"Seq_51770:225588104..225595459","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51770:225619710..225629236","LTR/Copia",9526,0,0,"LTR"
"Seq_51770:225667246..225676624","LTR/Copia",9378,0,0,"LTR"
"Seq_51770:225681046..225688339","LTR/Gypsy",7293,0,0,"LTR"
"Seq_51770:225692640..225705822","LTR/Gypsy",13182,0,0,"LTR"
"Seq_51770:225714706..225722095","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51770:225769836..225777246","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51770:225780557..225788026","LTR/Gypsy",7469,0,0,"LTR"
"Seq_51770:225820017..225831865","LTR/Gypsy",11848,0,0,"LTR"
"Seq_51770:225822773..225823075","MITE/DTM",302,0,0,"MITE"
"Seq_51770:225894418..225904021","LTR/Gypsy",9603,0,0,"LTR"
"Seq_51770:22593783..22597951","LTR/Gypsy",4168,0,0,"LTR"
"Seq_51770:225956529..225963854","LTR/Gypsy",7325,0,0,"LTR"
"Seq_51770:225983147..225994812","LTR/Gypsy",11665,0,0,"LTR"
"Seq_51770:225983147..225994824","LTR/Gypsy",11677,0,0,"LTR"
"Seq_51770:226028761..226028918","MITE/DTA",157,0,0,"MITE"
"Seq_51770:22612924..22621685","LTR/Copia",8761,0,0,"LTR"
"Seq_51770:226209800..226210330","MITE/DTA",530,0,0,"MITE"
"Seq_51770:226260732..226269101","LTR/Gypsy",8369,0,0,"LTR"
"Seq_51770:226274202..226281631","LTR/Gypsy",7429,0,0,"LTR"
"Seq_51770:226526023..226542198","LTR/Copia",16175,0,0,"LTR"
"Seq_51770:226530519..226537818","LTR/Gypsy",7299,0,0,"LTR"
"Seq_51770:22653995..22654468","MITE/DTC",473,0,0,"MITE"
"Seq_51770:226620740..226628082","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51770:226628899..226638359","LTR/Gypsy",9460,0,0,"LTR"
"Seq_51770:226722632..226742280","LTR/Gypsy",19648,0,0,"LTR"
"Seq_51770:226726866..226734202","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51770:226809950..226821439","LTR/Gypsy",11489,0,0,"LTR"
"Seq_51770:22685255..22694720","LTR/Copia",9465,0,0,"LTR"
"Seq_51770:226856679..226866203","LTR/Gypsy",9524,0,0,"LTR"
"Seq_51770:226947703..226948230","MITE/DTA",527,0,0,"MITE"
"Seq_51770:226989540..226992176","DNA/DTC",2636,40.7429423735341,905.779519544014,"DNA"
"Seq_51770:227053377..227062842","LTR/Copia",9465,0,0,"LTR"
"Seq_51770:227121616..227128142","LTR/Gypsy",6526,0,0,"LTR"
"Seq_51770:227135999..227150690","LTR/Gypsy",14691,0,0,"LTR"
"Seq_51770:227154717..227159927","LTR/Gypsy",5210,3.18426029654679,70.7911013167959,"LTR"
"Seq_51770:227247328..227247863","MITE/DTA",535,0,0,"MITE"
"Seq_51770:227265953..227279755","LTR/Gypsy",13802,0,0,"LTR"
"Seq_51770:227287698..227298062","LTR/Gypsy",10364,0,0,"LTR"
"Seq_51770:227322145..227322225","MITE/DTT",80,0,0,"MITE"
"Seq_51770:227359258..227372053","LTR/Copia",12795,0,0,"LTR"
"Seq_51770:227419744..227420135","MITE/DTH",391,0,0,"MITE"
"Seq_51770:227468538..227477949","LTR/Copia",9411,0,0,"LTR"
"Seq_51770:227486244..227495393","LTR/Copia",9149,0,0,"LTR"
"Seq_51770:227510750..227519790","LTR/Copia",9040,0,0,"LTR"
"Seq_51770:227606271..227619943","LTR/Gypsy",13672,0,0,"LTR"
"Seq_51770:227659245..227666555","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51770:22777484..22787009","LTR/Copia",9525,0,0,"LTR"
"Seq_51770:228182718..228194187","LTR/Gypsy",11469,0,0,"LTR"
"Seq_51770:228206925..228207004","MITE/DTT",79,0,0,"MITE"
"Seq_51770:228233519..228240873","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51770:228250435..228254061","DNA/DTM",3626,0,0,"DNA"
"Seq_51770:228282485..228295099","LTR/Gypsy",12614,0,0,"LTR"
"Seq_51770:228381826..228382517","DNA/DTA",691,2.52722920938514,56.1842696108625,"DNA"
"Seq_51770:228430023..228437450","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51770:228439283..228453015","LTR/Gypsy",13732,0,0,"LTR"
"Seq_51770:228486413..228490923","DNA/DTC",4510,2.71046733609666,60.2579406003861,"DNA"
"Seq_51770:228536641..228546079","LTR/Copia",9438,0,0,"LTR"
"Seq_51770:228589301..228602867","LTR/Gypsy",13566,0,0,"LTR"
"Seq_51770:228619401..228620527","DNA/DTT",1126,0,0,"DNA"
"Seq_51770:228650578..228660051","LTR/Copia",9473,0,0,"LTR"
"Seq_51770:22868213..22875534","LTR/Gypsy",7321,0.0596337721515208,1.32575229822108,"LTR"
"Seq_51770:228697095..228697220","MITE/DTH",125,0,0,"MITE"
"Seq_51770:228708971..228716553","LTR/Gypsy",7582,0,0,"LTR"
"Seq_51770:228721293..228739980","LTR/Copia",18687,0.0467254076011434,1.03877910582506,"LTR"
"Seq_51770:228724065..228733581","LTR/Copia",9516,0,0,"LTR"
"Seq_51770:228822456..228822771","MITE/DTM",315,0,0,"MITE"
"Seq_51770:228845345..228855118","LTR/Gypsy",9773,0.134015812725248,2.97938173803638,"LTR"
"Seq_51770:228862573..228875310","LTR/Copia",12737,0,0,"LTR"
"Seq_51770:228912755..228912890","MITE/DTH",135,0,0,"MITE"
"Seq_51770:228959479..228959794","MITE/DTM",315,0,0,"MITE"
"Seq_51770:228967184..228967499","MITE/DTM",315,0,0,"MITE"
"Seq_51770:229004941..229006379","DNA/DTC",1438,0,0,"DNA"
"Seq_51770:229021817..229031290","LTR/Copia",9473,0,0,"LTR"
"Seq_51770:229038084..229048314","LTR/Gypsy",10230,0,0,"LTR"
"Seq_51770:229084937..229092379","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51770:229176525..229177065","MITE/DTA",540,0,0,"MITE"
"Seq_51770:229202674..229203180","MITE/DTA",506,0,0,"MITE"
"Seq_51770:229209499..229210427","DNA/DTA",928,0,0,"DNA"
"Seq_51770:229248519..229261557","LTR/Copia",13038,0.100455325798731,2.23327946969087,"LTR"
"Seq_51770:229293924..229302721","LTR/unknown",8797,0,0,"LTR"
"Seq_51770:22944879..22946215","DNA/DTM",1336,0,0,"DNA"
"Seq_51770:22950272..22951774","DNA/DTC",1502,0,0,"DNA"
"Seq_51770:229841921..229849358","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51770:229889078..229896699","LTR/Gypsy",7621,0,0,"LTR"
"Seq_51770:229918121..229925487","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51770:230015311..230026832","LTR/Gypsy",11521,0,0,"LTR"
"Seq_51770:230080589..230088070","LTR/Gypsy",7481,0,0,"LTR"
"Seq_51770:230090438..230097883","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51770:230172627..230180051","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51770:230229411..230240667","LTR/Gypsy",11256,0,0,"LTR"
"Seq_51770:230259357..230268960","LTR/Gypsy",9603,0,0,"LTR"
"Seq_51770:230309312..230309847","MITE/DTA",535,0,0,"MITE"
"Seq_51770:230366321..230375825","LTR/Copia",9504,0,0,"LTR"
"Seq_51770:230375912..230376509","MITE/DTA",597,0,0,"MITE"
"Seq_51770:23043538..23057511","LTR/Gypsy",13973,0,0,"LTR"
"Seq_51770:230445271..230454690","LTR/Gypsy",9419,0,0,"LTR"
"Seq_51770:230484825..230484941","MITE/DTH",116,0,0,"MITE"
"Seq_51770:230563507..230573154","LTR/Gypsy",9647,0,0,"LTR"
"Seq_51770:230659592..230666005","LTR/Copia",6413,0,0,"LTR"
"Seq_51770:230659903..230664895","DNA/DTM",4992,0,0,"DNA"
"Seq_51770:230716435..230725336","LTR/unknown",8901,0,0,"LTR"
"Seq_51770:230728413..230728795","MITE/DTA",382,0,0,"MITE"
"Seq_51770:230737579..230737894","MITE/DTM",315,0,0,"MITE"
"Seq_51770:230745296..230745611","MITE/DTM",315,0,0,"MITE"
"Seq_51770:230754161..230763229","LTR/Copia",9068,0,0,"LTR"
"Seq_51770:230840987..230841835","DNA/DTA",848,0,0,"DNA"
"Seq_51770:230911615..230923026","LTR/Gypsy",11411,0,0,"LTR"
"Seq_51770:23102567..23111201","LTR/unknown",8634,0,0,"LTR"
"Seq_51770:231053914..231063390","LTR/Gypsy",9476,0,0,"LTR"
"Seq_51770:231212828..231226813","LTR/Gypsy",13985,0,0,"LTR"
"Seq_51770:231244830..231254289","LTR/Copia",9459,0,0,"LTR"
"Seq_51770:231257012..231257573","MITE/DTH",561,0,0,"MITE"
"Seq_51770:231312647..231322093","LTR/Copia",9446,0,0,"LTR"
"Seq_51770:231403052..231403236","MITE/DTM",184,0,0,"MITE"
"Seq_51770:231489116..231504105","LTR/Gypsy",14989,0,0,"LTR"
"Seq_51770:231515868..231525023","LTR/Copia",9155,0,0,"LTR"
"Seq_51770:231550534..231561063","LTR/Gypsy",10529,0,0,"LTR"
"Seq_51770:231618028..231626318","LTR/Copia",8290,0,0,"LTR"
"Seq_51770:231651207..231660571","LTR/Copia",9364,0,0,"LTR"
"Seq_51770:231699118..231710631","LTR/Gypsy",11513,0,0,"LTR"
"Seq_51770:231717902..231731734","LTR/Gypsy",13832,0,0,"LTR"
"Seq_51770:231770611..231775568","LTR/unknown",4957,22.2825192693332,495.375356373806,"LTR"
"Seq_51770:231827114..231838368","LTR/Copia",11254,0,0,"LTR"
"Seq_51770:231845350..231845653","MITE/DTM",303,0,0,"MITE"
"Seq_51770:231853042..231853345","MITE/DTM",303,0,0,"MITE"
"Seq_51770:231869837..231870523","DNA/DTA",686,0,0,"DNA"
"Seq_51770:231880289..231892077","LTR/Gypsy",11788,0,0,"LTR"
"Seq_51770:232005637..232006235","MITE/DTA",598,0,0,"MITE"
"Seq_51770:232009160..232009466","MITE/DTM",306,0,0,"MITE"
"Seq_51770:232015441..232015747","MITE/DTM",306,0,0,"MITE"
"Seq_51770:232046242..232055773","LTR/Copia",9531,0,0,"LTR"
"Seq_51770:232054659..232055124","MITE/DTM",465,0,0,"MITE"
"Seq_51770:232129184..232140939","LTR/Gypsy",11755,0,0,"LTR"
"Seq_51770:232150451..232163370","LTR/Gypsy",12919,0,0,"LTR"
"Seq_51770:232253960..232254096","MITE/DTH",136,0,0,"MITE"
"Seq_51770:232261577..232273978","LTR/Gypsy",12401,0,0,"LTR"
"Seq_51770:232287984..232299497","LTR/Gypsy",11513,0,0,"LTR"
"Seq_51770:232340029..232349368","LTR/Copia",9339,0,0,"LTR"
"Seq_51770:232353182..232366878","LTR/Gypsy",13696,0,0,"LTR"
"Seq_51770:232385036..232385578","MITE/DTA",542,0,0,"MITE"
"Seq_51770:232519454..232519590","MITE/DTH",136,0,0,"MITE"
"Seq_51770:232543386..232550763","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51770:232573240..232582681","LTR/Copia",9441,0,0,"LTR"
"Seq_51770:232595017..232602446","LTR/Gypsy",7429,0,0,"LTR"
"Seq_51770:232606239..232617933","LTR/Gypsy",11694,0,0,"LTR"
"Seq_51770:232647889..232661269","LTR/Gypsy",13380,0,0,"LTR"
"Seq_51770:232737674..232740543","DNA/DTM",2869,0,0,"DNA"
"Seq_51770:232746969..232753072","LTR/Gypsy",6103,0,0,"LTR"
"Seq_51770:232858451..232858853","MITE/DTH",402,0,0,"MITE"
"Seq_51770:232858888..232865088","LTR/Copia",6200,0,0,"LTR"
"Seq_51770:232866666..232876118","LTR/Copia",9452,0,0,"LTR"
"Seq_51770:232880561..232881027","MITE/DTA",466,0,0,"MITE"
"Seq_51770:232887905..232898909","LTR/Copia",11004,0.198372794402619,4.41013839298278,"LTR"
"Seq_51770:232892570..232895829","DNA/DTC",3259,0.669804918565946,14.8908140154595,"DNA"
"Seq_51770:232939458..232948908","LTR/Copia",9450,0,0,"LTR"
"Seq_51770:232956162..232965678","LTR/Copia",9516,0,0,"LTR"
"Seq_51770:232970973..232980274","LTR/Copia",9301,0,0,"LTR"
"Seq_51770:233038751..233051804","LTR/Gypsy",13053,0,0,"LTR"
"Seq_51770:233058906..233060370","DNA/DTM",1464,0,0,"DNA"
"Seq_51770:233109919..233114802","DNA/DTC",4883,6.97381732169979,155.038898396798,"DNA"
"Seq_51770:233157068..233157204","MITE/DTH",136,0,0,"MITE"
"Seq_51770:233221263..233224352","DNA/DTC",3089,20.7760085304075,461.883259490337,"DNA"
"Seq_51770:233236044..233244551","LTR/Copia",8507,0,0,"LTR"
"Seq_51770:233275124..233286723","LTR/Gypsy",11599,0,0,"LTR"
"Seq_51770:233413777..233414091","MITE/DTM",314,0,0,"MITE"
"Seq_51770:233424371..233433005","LTR/unknown",8634,0,0,"LTR"
"Seq_51770:233451844..233461474","LTR/Gypsy",9630,0,0,"LTR"
"Seq_51770:233473879..233474194","MITE/DTM",315,0,0,"MITE"
"Seq_51770:233481579..233481894","MITE/DTM",315,0,0,"MITE"
