"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51771:221589611..221589915","MITE/DTM",304,0,0,"MITE"
"Seq_51771:221652293..221661216","LTR/unknown",8923,0,0,"LTR"
"Seq_51771:221695948..221696048","MITE/DTM",100,0,0,"MITE"
"Seq_51771:221695949..221696047","MITE/DTM",98,0,0,"MITE"
"Seq_51771:221830009..221842980","LTR/Gypsy",12971,0,0,"LTR"
"Seq_51771:221887328..221896831","LTR/Copia",9503,0,0,"LTR"
"Seq_51771:222006032..222013384","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51771:22202340..22202419","MITE/DTT",79,17.6615940817022,342.253332308192,"MITE"
"Seq_51771:222141203..222155267","LTR/Gypsy",14064,0,0,"LTR"
"Seq_51771:222172037..222181141","LTR/Copia",9104,0,0,"LTR"
"Seq_51771:222277321..222286750","LTR/Copia",9429,0,0,"LTR"
"Seq_51771:222306282..222315747","LTR/Copia",9465,0,0,"LTR"
"Seq_51771:222457486..222457782","MITE/DTM",296,0,0,"MITE"
"Seq_51771:222497911..222499368","DNA/DTC",1457,0,0,"DNA"
"Seq_51771:222601002..222610496","LTR/Copia",9494,0,0,"LTR"
"Seq_51771:22262235..22271757","LTR/Copia",9522,0,0,"LTR"
"Seq_51771:222762028..222762543","MITE/DTA",515,0,0,"MITE"
"Seq_51771:222780943..222781260","MITE/DTM",317,0,0,"MITE"
"Seq_51771:222780944..222781259","MITE/DTM",315,0,0,"MITE"
"Seq_51771:22289183..22298443","LTR/Copia",9260,0,0,"LTR"
"Seq_51771:222926283..222934908","LTR/Gypsy",8625,0,0,"LTR"
"Seq_51771:222971851..222981318","LTR/Copia",9467,0,0,"LTR"
"Seq_51771:223011784..223019214","LTR/Gypsy",7430,0,0,"LTR"
"Seq_51771:223027866..223039498","LTR/Gypsy",11632,0,0,"LTR"
"Seq_51771:223050012..223060203","LTR/Gypsy",10191,0,0,"LTR"
"Seq_51771:223081180..223096630","LTR/Gypsy",15450,0.0677313559443922,1.31252491516249,"LTR"
"Seq_51771:223101587..223111043","LTR/Copia",9456,0,0,"LTR"
"Seq_51771:223122408..223134840","LTR/Copia",12432,0,0,"LTR"
"Seq_51771:223138265..223152028","LTR/Gypsy",13763,0,0,"LTR"
"Seq_51771:223146639..223149332","DNA/DTM",2693,0,0,"DNA"
"Seq_51771:223229877..223230423","MITE/DTA",546,0,0,"MITE"
"Seq_51771:223319465..223328810","LTR/Copia",9345,0,0,"LTR"
"Seq_51771:223437081..223448091","LTR/Gypsy",11010,0,0,"LTR"
"Seq_51771:223482778..223494923","LTR/Gypsy",12145,0,0,"LTR"
"Seq_51771:223500528..223500785","MITE/DTH",257,0,0,"MITE"
"Seq_51771:223501118..223501834","DNA/DTA",716,0,0,"DNA"
"Seq_51771:22350467..22359989","LTR/Copia",9522,0,0,"LTR"
"Seq_51771:223526520..223529391","DNA/DTM",2871,0,0,"DNA"
"Seq_51771:223555914..223565236","LTR/Copia",9322,0,0,"LTR"
"Seq_51771:223624131..223638019","LTR/Gypsy",13888,0,0,"LTR"
"Seq_51771:223668323..223679584","LTR/Gypsy",11261,0,0,"LTR"
"Seq_51771:223700721..223700854","MITE/DTH",133,0,0,"MITE"
"Seq_51771:22372077..22381447","LTR/Copia",9370,0,0,"LTR"
"Seq_51771:223722875..223736784","LTR/Gypsy",13909,0,0,"LTR"
"Seq_51771:223731320..223734011","DNA/DTM",2691,0,0,"DNA"
"Seq_51771:223822109..223831641","LTR/Copia",9532,0,0,"LTR"
"Seq_51771:22428923..22437737","LTR/unknown",8814,0,0,"LTR"
"Seq_51771:2243033..2257303","LTR/Gypsy",14270,0,0,"LTR"
"Seq_51771:22463875..22473153","LTR/Copia",9278,0,0,"LTR"
"Seq_51771:22607722..22608262","MITE/DTH",540,0,0,"MITE"
"Seq_51771:22629159..22643046","LTR/Gypsy",13887,0,0,"LTR"
"Seq_51771:22744070..22753481","LTR/Copia",9411,0,0,"LTR"
"Seq_51771:22783128..22792536","LTR/Copia",9408,0,0,"LTR"
"Seq_51771:22796104..22796506","MITE/DTH",402,0,0,"MITE"
"Seq_51771:22834037..22835438","DNA/DTH",1401,0,0,"DNA"
"Seq_51771:22838402..22840672","DNA/DTH",2270,38.5695758861314,747.416445632064,"DNA"
"Seq_51771:22869241..22878704","LTR/Copia",9463,0,0,"LTR"
"Seq_51771:22935609..22936162","MITE/DTA",553,0,0,"MITE"
"Seq_51771:22944505..22955770","LTR/Gypsy",11265,0,0,"LTR"
"Seq_51771:22961912..22966199","DNA/DTM",4287,0,0,"DNA"
"Seq_51771:22987046..22996998","LTR/Gypsy",9952,0,0,"LTR"
"Seq_51771:23130133..23132831","DNA/DTM",2698,0,0,"DNA"
"Seq_51771:23142731..23152257","LTR/Copia",9526,0,0,"LTR"
"Seq_51771:23201642..23211281","LTR/Copia",9639,0,0,"LTR"
"Seq_51771:2344572..2344846","MITE/DTH",274,0,0,"MITE"
"Seq_51771:23469844..23479365","LTR/Copia",9521,0,0,"LTR"
"Seq_51771:23511143..23524849","LTR/Gypsy",13706,0,0,"LTR"
"Seq_51771:23553588..23553956","MITE/DTA",368,0,0,"MITE"
"Seq_51771:2363556..2364155","MITE/DTA",599,0,0,"MITE"
"Seq_51771:23637602..23651436","LTR/Gypsy",13834,0,0,"LTR"
"Seq_51771:23685165..23685469","MITE/DTM",304,0,0,"MITE"
"Seq_51771:23692883..23693187","MITE/DTM",304,1.14742264182112,22.2352082667329,"MITE"
"Seq_51771:23818811..23819134","MITE/DTM",323,0,0,"MITE"
"Seq_51771:23826546..23826840","MITE/DTM",294,0,0,"MITE"
"Seq_51771:23826612..23828682","DNA/DTM",2070,0,0,"DNA"
"Seq_51771:23889971..23899406","LTR/Copia",9435,0,0,"LTR"
"Seq_51771:24033722..24043979","LTR/Copia",10257,0,0,"LTR"
"Seq_51771:24087759..24088134","MITE/DTH",375,0,0,"MITE"
"Seq_51771:24144324..24151776","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51771:24184104..24196202","LTR/Copia",12098,0,0,"LTR"
"Seq_51771:24301997..24313703","LTR/Gypsy",11706,0,0,"LTR"
"Seq_51771:24314650..24323524","LTR/Copia",8874,0,0,"LTR"
"Seq_51771:24346663..24346799","MITE/DTH",136,0,0,"MITE"
"Seq_51771:24362415..24362718","MITE/DTH",303,0,0,"MITE"
"Seq_51771:24406131..24406678","MITE/DTA",547,0,0,"MITE"
"Seq_51771:24626929..24636364","LTR/Copia",9435,0,0,"LTR"
"Seq_51771:24661031..24663717","DNA/DTM",2686,0,0,"DNA"
"Seq_51771:24688492..24703702","LTR/Copia",15210,0,0,"LTR"
"Seq_51771:24689391..24692229","DNA/DTM",2838,0,0,"DNA"
"Seq_51771:24689392..24692228","DNA/DTM",2836,0,0,"DNA"
"Seq_51771:24691993..24700813","LTR/unknown",8820,0,0,"LTR"
"Seq_51771:2470032..2470189","MITE/DTA",157,2.22176103894025,43.0541612298523,"MITE"
"Seq_51771:24704768..24713043","LTR/unknown",8275,0,0,"LTR"
"Seq_51771:24715951..24716367","MITE/DTH",416,0,0,"MITE"
"Seq_51771:24719188..24728526","LTR/Copia",9338,0,0,"LTR"
"Seq_51771:24740007..24748840","LTR/unknown",8833,0,0,"LTR"
"Seq_51771:24795795..24805272","LTR/Copia",9477,0,0,"LTR"
"Seq_51771:24828058..24841603","LTR/Gypsy",13545,0,0,"LTR"
"Seq_51771:24862598..24866350","DNA/DTC",3752,0,0,"DNA"
"Seq_51771:2492636..2505389","LTR/Copia",12753,0,0,"LTR"
"Seq_51771:24951100..24954519","DNA/DTT",3419,4.38698706460533,85.0127646863799,"DNA"
"Seq_51771:25043572..25053057","LTR/Copia",9485,0,0,"LTR"
"Seq_51771:25061593..25070756","LTR/Copia",9163,0,0,"LTR"
"Seq_51771:25203235..25216311","LTR/Gypsy",13076,0.373465185346487,7.23715558146339,"LTR"
"Seq_51771:25249371..25249686","MITE/DTM",315,0,0,"MITE"
"Seq_51771:25257075..25257390","MITE/DTM",315,0,0,"MITE"
"Seq_51771:2526563..2536027","LTR/Copia",9464,0,0,"LTR"
"Seq_51771:25358792..25364970","LTR/Copia",6178,0,0,"LTR"
"Seq_51771:25404232..25418309","LTR/Gypsy",14077,0,0,"LTR"
"Seq_51771:2543589..2552886","LTR/Copia",9297,0,0,"LTR"
"Seq_51771:25495166..25495515","MITE/DTM",349,0,0,"MITE"
"Seq_51771:2553095..2554526","DNA/DTA",1431,0,0,"DNA"
"Seq_51771:25539065..25539144","MITE/DTT",79,0,0,"MITE"
"Seq_51771:25540164..25541826","DNA/DTC",1662,1.88889792299793,36.6038085546216,"DNA"
"Seq_51771:25561828..25578894","LTR/Copia",17066,0,0,"LTR"
"Seq_51771:25644608..25656223","LTR/Gypsy",11615,0,0,"LTR"
"Seq_51771:257249..261956","DNA/DTC",4707,1.25980034266656,24.4129076529585,"DNA"
"Seq_51771:25748105..25755543","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51771:2589262..2599369","LTR/Copia",10107,0,0,"LTR"
"Seq_51771:2593069..2593616","MITE/DTA",547,0,0,"MITE"
"Seq_51771:25943852..25951138","LTR/Gypsy",7286,0.0478748947452126,0.927738582636125,"LTR"
"Seq_51771:26084016..26084168","MITE/DTT",152,0,0,"MITE"
"Seq_51771:26141345..26150211","LTR/unknown",8866,0,0,"LTR"
"Seq_51771:26172188..26181730","LTR/Gypsy",9542,0,0,"LTR"
"Seq_51771:26199116..26207901","LTR/Copia",8785,0,0,"LTR"
"Seq_51771:26252678..26263174","LTR/Gypsy",10496,0,0,"LTR"
"Seq_51771:26381715..26390835","LTR/Copia",9120,0,0,"LTR"
"Seq_51771:26394700..26400445","LTR/Copia",5745,0.546448798611414,10.5893002293788,"LTR"
"Seq_51771:26426059..26435475","LTR/Copia",9416,0,0,"LTR"
"Seq_51771:26619022..26619556","MITE/DTA",534,0,0,"MITE"
"Seq_51771:26680380..26683620","LTR/unknown",3240,0.322978225105203,6.25879936396927,"LTR"
"Seq_51771:26771821..26781255","LTR/Gypsy",9434,0,0,"LTR"
"Seq_51771:2687550..2687918","MITE/DTH",368,0,0,"MITE"
"Seq_51771:26882367..26883059","DNA/DTA",692,0,0,"DNA"
"Seq_51771:26951067..26958444","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51771:26958447..26967883","LTR/Gypsy",9436,0,0,"LTR"
"Seq_51771:26968890..26978410","LTR/Copia",9520,0,0,"LTR"
"Seq_51771:26979152..26988009","LTR/unknown",8857,0,0,"LTR"
"Seq_51771:2700864..2710532","LTR/Gypsy",9668,0,0,"LTR"
"Seq_51771:27027112..27036580","LTR/Copia",9468,0,0,"LTR"
"Seq_51771:27047796..27048096","MITE/DTM",300,0,0,"MITE"
"Seq_51771:27225760..27233070","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51771:27290903..27295806","DNA/DTC",4903,7.75463933497544,150.272457908722,"DNA"
"Seq_51771:27306540..27311452","LTR/Copia",4912,0.142026255339421,2.75224076265749,"LTR"
"Seq_51771:27361061..27368429","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51771:27371057..27380239","LTR/Copia",9182,0,0,"LTR"
"Seq_51771:2739310..2746684","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51771:27397205..27404552","LTR/Gypsy",7347,0.0474774034454361,0.920035839538153,"LTR"
"Seq_51771:27431345..27444201","LTR/Gypsy",12856,0,0,"LTR"
"Seq_51771:27516261..27528352","LTR/Gypsy",12091,0,0,"LTR"
"Seq_51771:27552143..27561707","LTR/Gypsy",9564,0,0,"LTR"
"Seq_51771:27603488..27615097","LTR/Gypsy",11609,0,0,"LTR"
"Seq_51771:27651370..27660738","LTR/Gypsy",9368,0,0,"LTR"
"Seq_51771:27707572..27716984","LTR/Copia",9412,0,0,"LTR"
"Seq_51771:27794952..27804378","LTR/Copia",9426,0,0,"LTR"
"Seq_51771:27819131..27828562","LTR/Copia",9431,0,0,"LTR"
"Seq_51771:2782879..2784204","DNA/DTM",1325,0,0,"DNA"
"Seq_51771:2785218..2794711","LTR/Copia",9493,0,0,"LTR"
"Seq_51771:27855467..27855624","MITE/DTA",157,0,0,"MITE"
"Seq_51771:27868172..27877327","LTR/Copia",9155,0,0,"LTR"
"Seq_51771:27917605..27924992","LTR/Gypsy",7387,0,0,"LTR"
"Seq_51771:27958430..27958625","MITE/DTM",195,0,0,"MITE"
"Seq_51771:27976349..27976948","MITE/DTC",599,0,0,"MITE"
"Seq_51771:28022819..28032177","LTR/Copia",9358,0,0,"LTR"
"Seq_51771:28041347..28046220","LTR/unknown",4873,4.6527952806044,90.1637010774969,"LTR"
"Seq_51771:28046508..28047524","DNA/DTC",1016,0,0,"DNA"
"Seq_51771:28064885..28075231","LTR/Gypsy",10346,0,0,"LTR"
"Seq_51771:28092922..28102330","LTR/Copia",9408,0,0,"LTR"
"Seq_51771:2813289..2821981","LTR/Copia",8692,0,0,"LTR"
"Seq_51771:28153313..28166638","LTR/Gypsy",13325,0,0,"LTR"
"Seq_51771:28177488..28186875","LTR/Copia",9387,0.0371595273371279,0.720091969008928,"LTR"
"Seq_51771:28242855..28256623","LTR/unknown",13768,0,0,"LTR"
"Seq_51771:28248727..28253724","DNA/DTM",4997,0,0,"DNA"
"Seq_51771:28303070..28303423","MITE/DTM",353,0,0,"MITE"
"Seq_51771:28324311..28338780","LTR/Gypsy",14469,0,0,"LTR"
"Seq_51771:28351612..28356795","LTR/Gypsy",5183,0,0,"LTR"
"Seq_51771:28404002..28421406","LTR/Copia",17404,0,0,"LTR"
"Seq_51771:28407673..28417107","LTR/Copia",9434,0,0,"LTR"
"Seq_51771:28508214..28517102","LTR/unknown",8888,0,0,"LTR"
"Seq_51771:28541280..28541982","DNA/DTA",702,0,0,"DNA"
"Seq_51771:28558488..28567673","LTR/Copia",9185,0.0759535074825516,1.47185700883762,"LTR"
"Seq_51771:28575910..28590451","LTR/Copia",14541,0,0,"LTR"
"Seq_51771:28577615..28587070","LTR/Copia",9455,0.0737845548627433,1.42982618997077,"LTR"
"Seq_51771:28597445..28613001","LTR/Gypsy",15556,0,0,"LTR"
"Seq_51771:28601430..28608902","LTR/Gypsy",7472,0,0,"LTR"
"Seq_51771:28718960..28720485","DNA/DTC",1525,0,0,"DNA"
"Seq_51771:28724743..28735948","LTR/Gypsy",11205,0,0,"LTR"
"Seq_51771:28740723..28750159","LTR/Copia",9436,0,0,"LTR"
"Seq_51771:28758392..28767759","LTR/Copia",9367,0,0,"LTR"
"Seq_51771:28787892..28797294","LTR/Copia",9402,0,0,"LTR"
"Seq_51771:28798692..28799747","DNA/DTC",1055,0,0,"DNA"
"Seq_51771:28865224..28879411","LTR/Gypsy",14187,0,0,"LTR"
"Seq_51771:28970524..28977956","LTR/Gypsy",7432,0,0,"LTR"
"Seq_51771:2898933..2899248","MITE/DTM",315,0,0,"MITE"
"Seq_51771:29106770..29120767","LTR/Gypsy",13997,0,0,"LTR"
"Seq_51771:29163546..29170926","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51771:29201778..29211218","LTR/Copia",9440,0,0,"LTR"
"Seq_51771:29225578..29225947","MITE/DTA",369,0,0,"MITE"
"Seq_51771:2927321..2927636","MITE/DTM",315,0,0,"MITE"
"Seq_51771:29335030..29346224","LTR/Gypsy",11194,0,0,"LTR"
"Seq_51771:29386114..29395614","LTR/Copia",9500,0,0,"LTR"
"Seq_51771:29412768..29420218","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51771:29438286..29445704","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51771:29458242..29467622","LTR/Gypsy",9380,0,0,"LTR"
"Seq_51771:29501860..29502175","MITE/DTM",315,0,0,"MITE"
"Seq_51771:29515797..29523640","LTR/Copia",7843,0,0,"LTR"
"Seq_51771:29611777..29625472","LTR/Gypsy",13695,0,0,"LTR"
"Seq_51771:29620155..29622754","DNA/DTM",2599,0,0,"DNA"
"Seq_51771:29700976..29705941","DNA/DTC",4965,0,0,"DNA"
"Seq_51771:29702597..29703412","DNA/DTC",815,0,0,"DNA"
"Seq_51771:29718707..29727718","LTR/Copia",9011,0,0,"LTR"
"Seq_51771:2972086..2972401","MITE/DTM",315,0,0,"MITE"
"Seq_51771:29780428..29783706","DNA/DTH",3278,0,0,"DNA"
"Seq_51771:29805456..29806885","DNA/DTA",1429,0,0,"DNA"
"Seq_51771:29863876..29874612","LTR/Copia",10736,0,0,"LTR"
"Seq_51771:29915581..29924999","LTR/Gypsy",9418,0,0,"LTR"
"Seq_51771:29947474..29954846","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51771:3002967..3012482","LTR/Copia",9515,0,0,"LTR"
"Seq_51771:30030559..30039849","LTR/Gypsy",9290,0,0,"LTR"
"Seq_51771:30045189..30052527","LTR/Gypsy",7338,0,0,"LTR"
"Seq_51771:30062361..30076660","LTR/Copia",14299,0,0,"LTR"
"Seq_51771:30171803..30180291","LTR/Gypsy",8488,0,0,"LTR"
"Seq_51771:3018865..3019246","MITE/DTM",381,0,0,"MITE"
"Seq_51771:30202921..30212343","LTR/Copia",9422,0.222128942759681,4.30450221593301,"LTR"
"Seq_51771:30235597..30236128","MITE/DTA",531,3.9414291877245,76.3785685094552,"MITE"
"Seq_51771:30240272..30248327","LTR/Gypsy",8055,0,0,"LTR"
"Seq_51771:30251920..30259336","LTR/Gypsy",7416,0,0,"LTR"
"Seq_51771:30295407..30304819","LTR/Copia",9412,0,0,"LTR"
"Seq_51771:30315836..30323178","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51771:30338194..30339126","DNA/DTA",932,0.374266612782853,7.25268595824764,"DNA"
"Seq_51771:30346517..30360167","LTR/Gypsy",13650,0,0,"LTR"
"Seq_51771:3038195..3047220","LTR/Copia",9025,0,0,"LTR"
"Seq_51771:30595039..30604538","LTR/Copia",9499,0,0,"LTR"
"Seq_51771:30614587..30624001","LTR/Copia",9414,0,0,"LTR"
"Seq_51771:30701773..30702058","MITE/DTM",285,0,0,"MITE"
"Seq_51771:30711558..30715645","LTR/Gypsy",4087,0,0,"LTR"
"Seq_51771:30726912..30727048","MITE/DTH",136,0,0,"MITE"
"Seq_51771:30766372..30768969","DNA/DTM",2597,0,0,"DNA"
"Seq_51771:30810310..30819587","LTR/Copia",9277,0,0,"LTR"
"Seq_51771:30855550..30857116","DNA/DTA",1566,0,0,"DNA"
"Seq_51771:3085632..3085954","MITE/DTM",322,0,0,"MITE"
"Seq_51771:30867703..30868008","MITE/DTM",305,0,0,"MITE"
"Seq_51771:30867704..30868007","MITE/DTM",303,0,0,"MITE"
"Seq_51771:30876222..30885582","LTR/Gypsy",9360,0,0,"LTR"
"Seq_51771:30897552..30911429","LTR/Gypsy",13877,0,0,"LTR"
"Seq_51771:30955021..30964187","LTR/Copia",9166,0,0,"LTR"
"Seq_51771:31005291..31005590","MITE/DTM",299,0,0,"MITE"
"Seq_51771:31015551..31029832","LTR/Gypsy",14281,0,0,"LTR"
"Seq_51771:31023395..31024118","DNA/DTA",723,0,0,"DNA"
"Seq_51771:31137279..31146198","LTR/unknown",8919,0,0,"LTR"
"Seq_51771:31184635..31194136","LTR/Gypsy",9501,0,0,"LTR"
"Seq_51771:3119241..3119545","MITE/DTM",304,0,0,"MITE"
"Seq_51771:31195825..31214550","LTR/Gypsy",18725,0,0,"LTR"
"Seq_51771:31200371..31207806","LTR/Gypsy",7435,0,0,"LTR"
"Seq_51771:3121736..3131205","LTR/Copia",9469,0,0,"LTR"
"Seq_51771:31222597..31231907","LTR/Copia",9310,0,0,"LTR"
"Seq_51771:31265203..31279018","LTR/Gypsy",13815,0,0,"LTR"
"Seq_51771:31465324..31478896","LTR/Gypsy",13572,0,0,"LTR"
"Seq_51771:31473636..31476236","DNA/DTM",2600,0,0,"DNA"
"Seq_51771:3150285..3150422","MITE/DTH",137,0,0,"MITE"
"Seq_51771:3171284..3180772","LTR/Copia",9488,0,0,"LTR"
"Seq_51771:31735909..31736707","DNA/DTA",798,0,0,"DNA"
"Seq_51771:3180880..3189730","LTR/unknown",8850,0,0,"LTR"
"Seq_51771:31815642..31823006","LTR/Gypsy",7364,0.142103401594359,2.75373573319669,"LTR"
"Seq_51771:31823938..31837414","LTR/Gypsy",13476,0,0,"LTR"
"Seq_51771:31995576..31996072","MITE/DTA",496,0,0,"MITE"
"Seq_51771:32128330..32138749","LTR/Gypsy",10419,0,0,"LTR"
"Seq_51771:3216362..3225738","LTR/Copia",9376,0,0,"LTR"
"Seq_51771:32224073..32235774","LTR/Gypsy",11701,0,0,"LTR"
"Seq_51771:32306525..32319301","LTR/Copia",12776,0,0,"LTR"
"Seq_51771:32325844..32336632","LTR/Gypsy",10788,0,0,"LTR"
"Seq_51771:32338237..32343224","DNA/DTM",4987,0,0,"DNA"
"Seq_51771:3236493..3237185","DNA/DTA",692,0,0,"DNA"
"Seq_51771:32401362..32410988","LTR/Gypsy",9626,0,0,"LTR"
"Seq_51771:32464770..32465383","DNA/DTC",613,0,0,"DNA"
"Seq_51771:32473267..32480701","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51771:32484976..32492493","LTR/Gypsy",7517,0,0,"LTR"
"Seq_51771:32517441..32530099","LTR/Gypsy",12658,0,0,"LTR"
"Seq_51771:32537225..32543460","LTR/Copia",6235,0.0559449050703479,1.08412242391128,"LTR"
"Seq_51771:32558244..32565646","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51771:32566358..32576462","LTR/Gypsy",10104,0,0,"LTR"
"Seq_51771:32597877..32609515","LTR/Gypsy",11638,0,0,"LTR"
"Seq_51771:32628947..32638410","LTR/Copia",9463,0,0,"LTR"
"Seq_51771:32829392..32841983","LTR/Gypsy",12591,0.0277036361777158,0.536851982613518,"LTR"
"Seq_51771:32868974..32880350","LTR/Gypsy",11376,0,0,"LTR"
"Seq_51771:32931205..32932148","DNA/DTA",943,0,0,"DNA"
"Seq_51771:32965411..32974098","LTR/Copia",8687,0,0,"LTR"
"Seq_51771:3297318..3311392","LTR/Gypsy",14074,0,0,"LTR"
"Seq_51771:33053129..33054615","DNA/DTC",1486,0,0,"DNA"
"Seq_51771:33114609..33124020","LTR/Copia",9411,0,0,"LTR"
"Seq_51771:33246549..33248267","DNA/DTM",1718,0,0,"DNA"
"Seq_51771:3329921..3339335","LTR/Copia",9414,0,0,"LTR"
"Seq_51771:33315117..33322503","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51771:33346090..33346768","DNA/DTA",678,0,0,"DNA"
"Seq_51771:33346486..33346622","MITE/DTH",136,0,0,"MITE"
"Seq_51771:33355294..33366993","LTR/Gypsy",11699,0.0298159229945824,0.577784709213335,"LTR"
"Seq_51771:33374212..33383532","LTR/Copia",9320,0,0,"LTR"
"Seq_51771:33396591..33397140","MITE/DTA",549,0,0,"MITE"
"Seq_51771:33434403..33450925","LTR/Copia",16522,0,0,"LTR"
"Seq_51771:33477782..33478062","MITE/DTM",280,0,0,"MITE"
"Seq_51771:33501929..33502244","MITE/DTM",315,0,0,"MITE"
"Seq_51771:33533157..33540587","LTR/Gypsy",7430,0,0,"LTR"
"Seq_51771:33565429..33567979","LTR/unknown",2550,0,0,"LTR"
"Seq_51771:33638957..33639357","MITE/DTM",400,0,0,"MITE"
"Seq_51771:33647828..33661874","LTR/Gypsy",14046,0,0,"LTR"
"Seq_51771:33674861..33682310","LTR/Gypsy",7449,0.280963739922367,5.44462610800386,"LTR"
"Seq_51771:33747427..33750138","DNA/DTC",2711,0,0,"DNA"
"Seq_51771:33798684..33803696","DNA/DTM",5012,0,0,"DNA"
"Seq_51771:33798685..33803695","DNA/DTM",5010,0,0,"DNA"
"Seq_51771:33803063..33812719","LTR/Copia",9656,0,0,"LTR"
"Seq_51771:33832641..33833200","MITE/DTH",559,0,0,"MITE"
"Seq_51771:33875996..33880153","DNA/DTC",4157,32.6412345275915,632.534709836605,"DNA"
"Seq_51771:33928330..33937047","LTR/Copia",8717,0,0,"LTR"
"Seq_51771:34002948..34011867","LTR/unknown",8919,0,0,"LTR"
"Seq_51771:34044846..34045530","DNA/DTA",684,0,0,"DNA"
"Seq_51771:34112134..34114353","DNA/DTM",2219,0,0,"DNA"
"Seq_51771:34177589..34184364","LTR/Gypsy",6775,0,0,"LTR"
"Seq_51771:34199206..34211245","LTR/Copia",12039,0,0,"LTR"
"Seq_51771:34260064..34260661","MITE/DTA",597,0,0,"MITE"
"Seq_51771:34262563..34262872","MITE/DTM",309,0,0,"MITE"
"Seq_51771:34262564..34262871","MITE/DTM",307,0,0,"MITE"
"Seq_51771:34280376..34289809","LTR/Gypsy",9433,0,0,"LTR"
"Seq_51771:34295940..34296244","MITE/DTM",304,0,0,"MITE"
"Seq_51771:34297094..34306511","LTR/Copia",9417,0,0,"LTR"
"Seq_51771:34316734..34317331","MITE/DTA",597,0,0,"MITE"
"Seq_51771:34326446..34327039","MITE/DTA",593,0,0,"MITE"
"Seq_51771:34334026..34347745","LTR/Gypsy",13719,0,0,"LTR"
"Seq_51771:3435451..3435610","MITE/DTT",159,0,0,"MITE"
"Seq_51771:34440698..34448072","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51771:3445664..3455190","LTR/Copia",9526,0.146469234983674,2.83833857362452,"LTR"
"Seq_51771:34507475..34507778","MITE/DTM",303,0,0,"MITE"
"Seq_51771:34543149..34554503","LTR/Gypsy",11354,0,0,"LTR"
"Seq_51771:34571520..34584284","LTR/Gypsy",12764,0,0,"LTR"
"Seq_51771:34614826..34623987","LTR/Copia",9161,0,0,"LTR"
"Seq_51771:3462126..3465787","DNA/DTH",3661,3.5253236479661,68.3151113313881,"DNA"
"Seq_51771:34637613..34647125","LTR/Copia",9512,0,0,"LTR"
"Seq_51771:34704321..34711815","LTR/Gypsy",7494,0,0,"LTR"
"Seq_51771:34766470..34767106","DNA/DTA",636,0.548453589801288,10.628149863344,"DNA"
"Seq_51771:34897471..34911166","LTR/Gypsy",13695,0,0,"LTR"
"Seq_51771:34939014..34950466","LTR/Gypsy",11452,0,0,"LTR"
"Seq_51771:35010225..35026349","LTR/unknown",16124,0,0,"LTR"
"Seq_51771:3501478..3510307","LTR/unknown",8829,0,0,"LTR"
"Seq_51771:35028611..35028915","MITE/DTM",304,0,0,"MITE"
"Seq_51771:35029612..35041278","LTR/Gypsy",11666,0,0,"LTR"
"Seq_51771:35087693..35088006","MITE/DTM",313,0,0,"MITE"
"Seq_51771:35112792..35125194","LTR/Gypsy",12402,0,0,"LTR"
"Seq_51771:35133859..35142719","LTR/unknown",8860,0,0,"LTR"
"Seq_51771:35177829..35187267","LTR/Copia",9438,0,0,"LTR"
"Seq_51771:35245733..35255094","LTR/Copia",9361,0,0,"LTR"
"Seq_51771:35264215..35267222","LTR/unknown",3007,0,0,"LTR"
"Seq_51771:35282932..35283045","MITE/DTH",113,12.3474861279157,239.274453560595,"MITE"
"Seq_51771:35285586..35294985","LTR/Copia",9399,0,0,"LTR"
"Seq_51771:35330588..35330724","MITE/DTH",136,0,0,"MITE"
"Seq_51771:35464633..35471998","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51771:35559875..35561235","DNA/DTM",1360,0,0,"DNA"
"Seq_51771:3557245..3566170","LTR/unknown",8925,0,0,"LTR"
"Seq_51771:35608447..35606134","DNA/Helitron",2313,0,0,"DNA"
"Seq_51771:35676866..35687054","LTR/Copia",10188,0,0,"LTR"
"Seq_51771:35717517..35719260","DNA/DTM",1743,4.00248402884245,77.5617132884316,"DNA"
"Seq_51771:35790218..35790813","MITE/DTA",595,0,0,"MITE"
"Seq_51771:35805333..35817110","LTR/Gypsy",11777,0,0,"LTR"
"Seq_51771:35826325..35839074","LTR/Copia",12749,0,0,"LTR"
"Seq_51771:3583646..3584108","MITE/DTA",462,0,0,"MITE"
