"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51772:22906931..22914132","LTR/Copia",7201,3.66053451179849,46.4403919328082,"LTR"
"Seq_51772:22958035..22958350","MITE/DTM",315,0,0,"MITE"
"Seq_51772:22960681..22971183","LTR/Gypsy",10502,0,0,"LTR"
"Seq_51772:22976258..22976557","MITE/DTM",299,0,0,"MITE"
"Seq_51772:23031922..23040733","LTR/unknown",8811,0,0,"LTR"
"Seq_51772:2305202..2314689","LTR/Copia",9487,0,0,"LTR"
"Seq_51772:23066980..23078734","LTR/Gypsy",11754,0,0,"LTR"
"Seq_51772:23087621..23098976","LTR/Gypsy",11355,0,0,"LTR"
"Seq_51772:23229954..23237339","LTR/Gypsy",7385,0.0939297616771582,1.19166611662385,"LTR"
"Seq_51772:23363513..23375349","LTR/Gypsy",11836,0,0,"LTR"
"Seq_51772:23377926..23394108","LTR/Gypsy",16182,0,0,"LTR"
"Seq_51772:23544491..23564598","LTR/Gypsy",20107,0,0,"LTR"
"Seq_51772:23548343..23560342","LTR/Gypsy",11999,0,0,"LTR"
"Seq_51772:23565055..23571570","LTR/Copia",6515,0,0,"LTR"
"Seq_51772:23602558..23614359","LTR/Gypsy",11801,0,0,"LTR"
"Seq_51772:23635409..23642870","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51772:23655234..23664327","LTR/Copia",9093,0,0,"LTR"
"Seq_51772:23704164..23705994","DNA/DTA",1830,0,0,"DNA"
"Seq_51772:23741823..23750691","LTR/unknown",8868,0,0,"LTR"
"Seq_51772:23756003..23757543","DNA/DTA",1540,0,0,"DNA"
"Seq_51772:23773929..23785655","LTR/Copia",11726,0,0,"LTR"
"Seq_51772:23841469..23850929","LTR/Copia",9460,0,0,"LTR"
"Seq_51772:23914736..23928842","LTR/Gypsy",14106,0,0,"LTR"
"Seq_51772:24017245..24027416","LTR/Gypsy",10171,0,0,"LTR"
"Seq_51772:24101089..24118038","LTR/Copia",16949,0,0,"LTR"
"Seq_51772:2411337..2420831","LTR/Copia",9494,0.21919252896118,2.78084714701933,"LTR"
"Seq_51772:24172867..24181661","LTR/unknown",8794,0,0,"LTR"
"Seq_51772:24218221..24230886","LTR/Copia",12665,0,0,"LTR"
"Seq_51772:24339177..24349793","LTR/Gypsy",10616,0,0,"LTR"
"Seq_51772:24483395..24491326","LTR/Copia",7931,0,0,"LTR"
"Seq_51772:24580810..24590894","LTR/Gypsy",10084,0,0,"LTR"
"Seq_51772:24639051..24648515","LTR/Copia",9464,0.732957829655341,9.2988739130042,"LTR"
"Seq_51772:24690109..24697472","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51772:24725887..24736054","LTR/Gypsy",10167,0,0,"LTR"
"Seq_51772:24744905..24751119","LTR/Copia",6214,0,0,"LTR"
"Seq_51772:24877666..24887182","LTR/Copia",9516,0,0,"LTR"
"Seq_51772:24919380..24934423","LTR/Gypsy",15043,0,0,"LTR"
"Seq_51772:24964428..24974736","LTR/Gypsy",10308,0,0,"LTR"
"Seq_51772:2502042..2512685","LTR/Gypsy",10643,0,0,"LTR"
"Seq_51772:25069465..25081201","LTR/Gypsy",11736,0,0,"LTR"
"Seq_51772:25206696..25209033","DNA/DTC",2337,0,0,"DNA"
"Seq_51772:25346239..25348557","DNA/DTT",2318,0,0,"DNA"
"Seq_51772:25393419..25394832","DNA/DTA",1413,0,0,"DNA"
"Seq_51772:2539886..2547394","LTR/Gypsy",7508,0,0,"LTR"
"Seq_51772:25471675..25483580","LTR/Gypsy",11905,0,0,"LTR"
"Seq_51772:25500733..25512307","LTR/Gypsy",11574,0,0,"LTR"
"Seq_51772:25571675..25572165","MITE/DTH",490,2.83131138769719,35.9202215153761,"MITE"
"Seq_51772:25725325..25735738","LTR/Gypsy",10413,0,0,"LTR"
"Seq_51772:25834986..25842488","LTR/Gypsy",7502,0,0,"LTR"
"Seq_51772:25855061..25855218","MITE/DTA",157,0,0,"MITE"
"Seq_51772:25917527..25929240","LTR/Gypsy",11713,0,0,"LTR"
"Seq_51772:25975088..25980994","LTR/Copia",5906,0,0,"LTR"
"Seq_51772:26026469..26038895","LTR/Copia",12426,0,0,"LTR"
"Seq_51772:26100141..26110223","LTR/Gypsy",10082,0,0,"LTR"
"Seq_51772:26141526..26141640","MITE/DTH",114,0,0,"MITE"
"Seq_51772:26203195..26203499","MITE/DTM",304,0,0,"MITE"
"Seq_51772:26253466..26264947","LTR/Gypsy",11481,0,0,"LTR"
"Seq_51772:26278139..26288165","LTR/Copia",10026,0,0,"LTR"
"Seq_51772:26455867..26466284","LTR/Gypsy",10417,0,0,"LTR"
"Seq_51772:2673837..2694025","LTR/Copia",20188,0,0,"LTR"
"Seq_51772:2678237..2687623","LTR/Copia",9386,0,0,"LTR"
"Seq_51772:26829564..26829965","MITE/DTM",401,0,0,"MITE"
"Seq_51772:26836771..26846884","LTR/Gypsy",10113,0,0,"LTR"
"Seq_51772:26890108..26901817","LTR/Gypsy",11709,0,0,"LTR"
"Seq_51772:26961115..26972767","LTR/Gypsy",11652,0,0,"LTR"
"Seq_51772:26989807..26990192","MITE/DTM",385,0,0,"MITE"
"Seq_51772:27041080..27051469","LTR/Gypsy",10389,0,0,"LTR"
"Seq_51772:27052574..27057286","DNA/DTM",4712,0,0,"DNA"
"Seq_51772:27052575..27057285","DNA/DTM",4710,0,0,"DNA"
"Seq_51772:27056647..27066175","LTR/Copia",9528,0,0,"LTR"
"Seq_51772:2706496..2716015","LTR/Copia",9519,0,0,"LTR"
"Seq_51772:27105654..27121330","LTR/Copia",15676,0,0,"LTR"
"Seq_51772:27110671..27117557","LTR/Gypsy",6886,0,0,"LTR"
"Seq_51772:27124950..27134374","LTR/Copia",9424,0,0,"LTR"
"Seq_51772:27174107..27178796","DNA/DTC",4689,0,0,"DNA"
"Seq_51772:27290344..27297747","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51772:27364619..27374187","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51772:27381736..27384424","DNA/DTM",2688,0,0,"DNA"
"Seq_51772:2738506..2741130","DNA/DTM",2624,0,0,"DNA"
"Seq_51772:27391598..27402323","LTR/Gypsy",10725,0,0,"LTR"
"Seq_51772:273998..281743","LTR/Gypsy",7745,0,0,"LTR"
"Seq_51772:27424450..27440178","LTR/Gypsy",15728,0,0,"LTR"
"Seq_51772:27428537..27435969","LTR/Gypsy",7432,0,0,"LTR"
"Seq_51772:27537351..27549788","LTR/Gypsy",12437,0,0,"LTR"
"Seq_51772:27605118..27614645","LTR/Copia",9527,0,0,"LTR"
"Seq_51772:27618386..27627819","LTR/Copia",9433,0,0,"LTR"
"Seq_51772:27684929..27685216","MITE/DTM",287,0,0,"MITE"
"Seq_51772:27777889..27787338","LTR/Copia",9449,0,0,"LTR"
"Seq_51772:27797917..27805325","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51772:27822391..27822527","MITE/DTH",136,0,0,"MITE"
"Seq_51772:27842180..27856139","LTR/Gypsy",13959,0,0,"LTR"
"Seq_51772:27972017..27975351","DNA/DTC",3334,0,0,"DNA"
"Seq_51772:28037448..28046882","LTR/Copia",9434,0,0,"LTR"
"Seq_51772:28064325..28064540","MITE/DTH",215,0,0,"MITE"
"Seq_51772:28142425..28156539","LTR/Gypsy",14114,0,0,"LTR"
"Seq_51772:2822947..2830290","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51772:28320825..28333934","LTR/Gypsy",13109,0,0,"LTR"
"Seq_51772:28449325..28461873","LTR/Gypsy",12548,0,0,"LTR"
"Seq_51772:28537092..28544448","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51772:28587282..28596093","LTR/Copia",8811,0,0,"LTR"
"Seq_51772:2861912..2871350","LTR/Copia",9438,0,0,"LTR"
"Seq_51772:28624913..28636435","LTR/Gypsy",11522,0,0,"LTR"
"Seq_51772:28640013..28649476","LTR/Gypsy",9463,0,0,"LTR"
"Seq_51772:28672855..28685221","LTR/Copia",12366,0,0,"LTR"
"Seq_51772:28708238..28717512","LTR/Gypsy",9274,0,0,"LTR"
"Seq_51772:2876843..2891043","LTR/Gypsy",14200,0,0,"LTR"
"Seq_51772:28823438..28837296","LTR/Gypsy",13858,0,0,"LTR"
"Seq_51772:28905056..28914501","LTR/Copia",9445,0,0,"LTR"
"Seq_51772:28995556..28995956","MITE/DTH",400,0,0,"MITE"
"Seq_51772:29001418..29011685","LTR/Gypsy",10267,0,0,"LTR"
"Seq_51772:29031243..29040475","LTR/Copia",9232,0,0,"LTR"
"Seq_51772:29126231..29133354","LTR/Gypsy",7123,0,0,"LTR"
"Seq_51772:29164643..29180345","LTR/unknown",15702,0,0,"LTR"
"Seq_51772:29171766..29177978","LTR/Copia",6212,0,0,"LTR"
"Seq_51772:29190322..29197831","LTR/Gypsy",7509,0,0,"LTR"
"Seq_51772:29210939..29220474","LTR/Copia",9535,0,0,"LTR"
"Seq_51772:29359852..29373704","LTR/Gypsy",13852,0,0,"LTR"
"Seq_51772:29368331..29370930","DNA/DTM",2599,0,0,"DNA"
"Seq_51772:29423321..29423723","MITE/DTH",402,0,0,"MITE"
"Seq_51772:29428208..29440243","LTR/Gypsy",12035,0,0,"LTR"
"Seq_51772:2945593..2947480","DNA/DTM",1887,1.1028160413129,13.9911832611561,"DNA"
"Seq_51772:29465262..29477033","LTR/Gypsy",11771,0,0,"LTR"
"Seq_51772:29494326..29504432","LTR/Gypsy",10106,0.0686395497710087,0.870814790349017,"LTR"
"Seq_51772:2955378..2964821","LTR/Copia",9443,0,0,"LTR"
"Seq_51772:29579864..29586811","LTR/Copia",6947,0,0,"LTR"
"Seq_51772:29621394..29635100","LTR/unknown",13706,0,0,"LTR"
"Seq_51772:29775898..29792231","LTR/Copia",16333,0,0,"LTR"
"Seq_51772:2983109..2992653","LTR/Copia",9544,0,0,"LTR"
"Seq_51772:29848275..29859919","LTR/Gypsy",11644,0.0595732815171602,0.755793049748124,"LTR"
"Seq_51772:29882895..29892353","LTR/Copia",9458,0,0,"LTR"
"Seq_51772:29897709..29909871","LTR/Copia",12162,0,0,"LTR"
"Seq_51772:29994981..29995296","MITE/DTM",315,0,0,"MITE"
"Seq_51772:30002678..30002993","MITE/DTM",315,0,0,"MITE"
"Seq_51772:30011580..30028483","LTR/Gypsy",16903,0,0,"LTR"
"Seq_51772:30053972..30058751","DNA/DTM",4779,0,0,"DNA"
"Seq_51772:30064344..30064659","MITE/DTM",315,0,0,"MITE"
"Seq_51772:30072043..30072358","MITE/DTM",315,0,0,"MITE"
"Seq_51772:30076319..30086522","LTR/Gypsy",10203,0,0,"LTR"
"Seq_51772:30090565..30097987","LTR/Gypsy",7422,0,0,"LTR"
"Seq_51772:30171739..30176945","LTR/Gypsy",5206,0,0,"LTR"
"Seq_51772:30309952..30319666","LTR/Gypsy",9714,0,0,"LTR"
"Seq_51772:3035071..3042466","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51772:30358270..30371852","LTR/Gypsy",13582,0,0,"LTR"
"Seq_51772:30372764..30372879","MITE/DTH",115,0,0,"MITE"
"Seq_51772:30493276..30502159","LTR/unknown",8883,0,0,"LTR"
"Seq_51772:30555809..30565539","LTR/Gypsy",9730,0,0,"LTR"
"Seq_51772:3057256..3059875","DNA/DTM",2619,0,0,"DNA"
"Seq_51772:30577076..30590634","LTR/Gypsy",13558,0,0,"LTR"
"Seq_51772:3061759..3071057","LTR/Copia",9298,0,0,"LTR"
"Seq_51772:30628850..30638452","LTR/Gypsy",9602,0,0,"LTR"
"Seq_51772:30651947..30661384","LTR/Copia",9437,0,0,"LTR"
"Seq_51772:30724669..30738184","LTR/Gypsy",13515,0,0,"LTR"
"Seq_51772:30772827..30787042","LTR/Gypsy",14215,0,0,"LTR"
"Seq_51772:30872008..30886096","LTR/Gypsy",14088,0,0,"LTR"
"Seq_51772:30976357..30985526","LTR/Copia",9169,0,0,"LTR"
"Seq_51772:31035649..31047054","LTR/Gypsy",11405,0,0,"LTR"
"Seq_51772:31138663..31139178","MITE/DTA",515,0,0,"MITE"
"Seq_51772:31149383..31153571","DNA/DTC",4188,0,0,"DNA"
"Seq_51772:31230236..31239541","LTR/Copia",9305,0,0,"LTR"
"Seq_51772:31249399..31250235","DNA/DTA",836,0,0,"DNA"
"Seq_51772:31294138..31301027","LTR/Gypsy",6889,0,0,"LTR"
"Seq_51772:31354511..31363400","LTR/Copia",8889,0,0,"LTR"
"Seq_51772:31384403..31397108","LTR/Gypsy",12705,0.0545982912228109,0.692676447954912,"LTR"
"Seq_51772:3145272..3155641","LTR/Gypsy",10369,0,0,"LTR"
"Seq_51772:31612471..31621757","LTR/Copia",9286,0,0,"LTR"
"Seq_51772:3161524..3179866","LTR/Gypsy",18342,0,0,"LTR"
"Seq_51772:31688821..31699109","LTR/Gypsy",10288,1.14622977544312,14.5419637064096,"LTR"
"Seq_51772:31753344..31762698","LTR/Copia",9354,0,0,"LTR"
"Seq_51772:3182301..3192656","LTR/Gypsy",10355,0,0,"LTR"
"Seq_51772:31861570..31870636","LTR/Gypsy",9066,0.0765134888579101,0.970709714456999,"LTR"
"Seq_51772:31882047..31891516","LTR/Copia",9469,0,0,"LTR"
"Seq_51772:31964902..31974413","LTR/Copia",9511,0,0,"LTR"
"Seq_51772:3207835..3208139","MITE/DTM",304,0,0,"MITE"
"Seq_51772:32085248..32086775","DNA/DTC",1527,0,0,"DNA"
"Seq_51772:32214085..32234999","LTR/Gypsy",20914,0,0,"LTR"
"Seq_51772:32303204..32315110","LTR/Gypsy",11906,0,0,"LTR"
"Seq_51772:32373367..32380746","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51772:32387875..32396830","LTR/Gypsy",8955,0,0,"LTR"
"Seq_51772:32482751..32494300","LTR/Gypsy",11549,0,0,"LTR"
"Seq_51772:3248873..3249777","DNA/DTM",904,0,0,"DNA"
"Seq_51772:32507390..32507525","MITE/DTH",135,0,0,"MITE"
"Seq_51772:32516356..32527905","LTR/Gypsy",11549,0,0,"LTR"
"Seq_51772:32529427..32534208","LTR/Gypsy",4781,0,0,"LTR"
"Seq_51772:32700967..32704633","DNA/DTC",3666,0,0,"DNA"
"Seq_51772:3275499..3285049","LTR/Copia",9550,0.0726357371712893,0.921513536258341,"LTR"
"Seq_51772:32769352..32770290","DNA/DTA",938,0,0,"DNA"
"Seq_51772:32775634..32785099","LTR/Copia",9465,0,0,"LTR"
"Seq_51772:32837308..32846935","LTR/Gypsy",9627,0,0,"LTR"
"Seq_51772:32870966..32879127","LTR/Copia",8161,0,0,"LTR"
"Seq_51772:3292330..3304093","LTR/Copia",11763,0,0,"LTR"
"Seq_51772:32937157..32946590","LTR/Copia",9433,0,0,"LTR"
"Seq_51772:32947956..32957534","LTR/Gypsy",9578,0,0,"LTR"
"Seq_51772:32961470..32970587","LTR/Copia",9117,0,0,"LTR"
"Seq_51772:33119625..33127056","LTR/Gypsy",7431,0,0,"LTR"
"Seq_51772:33128604..33137741","LTR/Copia",9137,0,0,"LTR"
"Seq_51772:33139174..33139471","MITE/DTC",297,0,0,"MITE"
"Seq_51772:3323583..3324055","MITE/DTM",472,0,0,"MITE"
"Seq_51772:3323804..3324176","MITE/DTM",372,0,0,"MITE"
"Seq_51772:3323805..3324175","MITE/DTM",370,0,0,"MITE"
"Seq_51772:33261081..33261950","DNA/DTA",869,0,0,"DNA"
"Seq_51772:33277063..33287355","LTR/Gypsy",10292,0,0,"LTR"
"Seq_51772:33307153..33318618","LTR/Gypsy",11465,0,0,"LTR"
"Seq_51772:33324468..33333866","LTR/Copia",9398,0,0,"LTR"
"Seq_51772:33421189..33431371","LTR/Gypsy",10182,0,0,"LTR"
"Seq_51772:3343283..3343863","MITE/DTA",580,0,0,"MITE"
"Seq_51772:33445337..33454469","LTR/Copia",9132,0,0,"LTR"
"Seq_51772:33482893..33495682","LTR/Copia",12789,0,0,"LTR"
"Seq_51772:33522148..33533808","LTR/Gypsy",11660,0,0,"LTR"
"Seq_51772:33679074..33699753","LTR/Gypsy",20679,0,0,"LTR"
"Seq_51772:3371362..3385245","LTR/Gypsy",13883,0,0,"LTR"
"Seq_51772:33792660..33802256","LTR/Gypsy",9596,0,0,"LTR"
"Seq_51772:33828842..33837386","LTR/Copia",8544,0,0,"LTR"
"Seq_51772:33904847..33912980","LTR/Gypsy",8133,0,0,"LTR"
"Seq_51772:33933905..33934192","MITE/DTM",287,0,0,"MITE"
"Seq_51772:34033689..34043819","LTR/Gypsy",10130,0.0684769289225877,0.868751655603866,"LTR"
"Seq_51772:34043938..34053455","LTR/Copia",9517,0,0,"LTR"
"Seq_51772:34125259..34132118","LTR/Gypsy",6859,0,0,"LTR"
"Seq_51772:34201484..34209049","LTR/Gypsy",7565,0,0,"LTR"
"Seq_51772:34201486..34209051","LTR/Gypsy",7565,0,0,"LTR"
"Seq_51772:34271926..34282833","LTR/Gypsy",10907,0,0,"LTR"
"Seq_51772:34357479..34366533","LTR/Copia",9054,0.0766148983858862,0.97199627471473,"LTR"
"Seq_51772:34442937..34454413","LTR/Gypsy",11476,0,0,"LTR"
"Seq_51772:34465657..34474942","LTR/Copia",9285,0,0,"LTR"
"Seq_51772:34482122..34491285","LTR/Copia",9163,0,0,"LTR"
"Seq_51772:34534008..34543476","LTR/Gypsy",9468,0,0,"LTR"
"Seq_51772:34571539..34581023","LTR/Copia",9484,0,0,"LTR"
"Seq_51772:3471409..3475295","DNA/DTM",3886,0,0,"DNA"
"Seq_51772:3471559..3472706","DNA/DTA",1147,0,0,"DNA"
"Seq_51772:34767948..34768644","DNA/DTA",696,0,0,"DNA"
"Seq_51772:34772222..34782070","LTR/Gypsy",9848,0,0,"LTR"
"Seq_51772:34780274..34780558","MITE/DTH",284,0,0,"MITE"
"Seq_51772:34834439..34843919","LTR/Copia",9480,0.0731720770027229,0.928317961104131,"LTR"
"Seq_51772:34878129..34892369","LTR/Gypsy",14240,0,0,"LTR"
"Seq_51772:34903541..34913029","LTR/Copia",9488,0,0,"LTR"
"Seq_51772:34976341..34990123","LTR/Gypsy",13782,0,0,"LTR"
"Seq_51772:34988279..34988436","MITE/DTA",157,0,0,"MITE"
"Seq_51772:35015716..35033076","LTR/Copia",17360,0,0,"LTR"
"Seq_51772:35098467..35110026","LTR/Gypsy",11559,0,0,"LTR"
"Seq_51772:35152693..35160212","LTR/Gypsy",7519,0,0,"LTR"
"Seq_51772:35160418..35169491","LTR/Copia",9073,0,0,"LTR"
"Seq_51772:35238118..35240722","DNA/DTM",2604,0,0,"DNA"
"Seq_51772:3523918..3536883","LTR/Gypsy",12965,0,0,"LTR"
"Seq_51772:35351493..35363019","LTR/Gypsy",11526,0,0,"LTR"
"Seq_51772:35406883..35417264","LTR/Gypsy",10381,0,0,"LTR"
"Seq_51772:35473882..35480325","LTR/Gypsy",6443,0,0,"LTR"
"Seq_51772:35539294..35549490","LTR/Gypsy",10196,0,0,"LTR"
"Seq_51772:35555619..35566297","LTR/Gypsy",10678,0,0,"LTR"
"Seq_51772:35633292..35636904","DNA/DTC",3612,0,0,"DNA"
"Seq_51772:35661021..35674506","LTR/Gypsy",13485,0,0,"LTR"
"Seq_51772:35705916..35713288","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51772:35849971..35859537","LTR/Gypsy",9566,0,0,"LTR"
"Seq_51772:36009458..36018961","LTR/Copia",9503,0,0,"LTR"
"Seq_51772:36209586..36223819","LTR/Gypsy",14233,0.0487368291987504,0.61831337534372,"LTR"
"Seq_51772:36274731..36275034","MITE/DTM",303,0,0,"MITE"
"Seq_51772:36335306..36342680","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51772:36383796..36391263","LTR/Gypsy",7467,0,0,"LTR"
"Seq_51772:36585008..36594156","LTR/Gypsy",9148,0,0,"LTR"
"Seq_51772:36717064..36727257","LTR/Gypsy",10193,0,0,"LTR"
"Seq_51772:36848791..36862754","LTR/Gypsy",13963,0,0,"LTR"
"Seq_51772:36887077..36896629","LTR/Copia",9552,0,0,"LTR"
"Seq_51772:36961536..36962066","MITE/DTA",530,0,0,"MITE"
"Seq_51772:37033375..37040710","LTR/Gypsy",7335,0,0,"LTR"
"Seq_51772:37044735..37054265","LTR/Copia",9530,0,0,"LTR"
"Seq_51772:37066686..37076075","LTR/Gypsy",9389,0,0,"LTR"
"Seq_51772:37203957..37211432","LTR/Gypsy",7475,0,0,"LTR"
"Seq_51772:3737819..3745194","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51772:37427317..37436546","LTR/Copia",9229,0,0,"LTR"
"Seq_51772:37456341..37468233","LTR/Gypsy",11892,0,0,"LTR"
"Seq_51772:37513567..37522914","LTR/Copia",9347,0,0,"LTR"
"Seq_51772:37576198..37579412","DNA/DTM",3214,0,0,"DNA"
"Seq_51772:37578297..37587871","LTR/Copia",9574,0,0,"LTR"
"Seq_51772:3757833..3758753","DNA/DTM",920,0,0,"DNA"
"Seq_51772:37689480..37690651","DNA/DTC",1171,0,0,"DNA"
"Seq_51772:3774173..3785631","LTR/Gypsy",11458,0,0,"LTR"
"Seq_51772:37755472..37757702","DNA/DTM",2230,0,0,"DNA"
"Seq_51772:37757234..37766386","LTR/Copia",9152,0,0,"LTR"
"Seq_51772:37772603..37776630","DNA/DTM",4027,0,0,"DNA"
"Seq_51772:37795515..37795922","MITE/DTH",407,0,0,"MITE"
"Seq_51772:37819227..37826611","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51772:37859321..37869333","LTR/Gypsy",10012,0,0,"LTR"
"Seq_51772:37951403..37964950","LTR/Gypsy",13547,0,0,"LTR"
"Seq_51772:37967918..37975337","LTR/Gypsy",7419,0,0,"LTR"
"Seq_51772:37983310..37995047","LTR/Gypsy",11737,0,0,"LTR"
"Seq_51772:38076433..38085869","LTR/Copia",9436,0,0,"LTR"
"Seq_51772:3819056..3824027","DNA/DTM",4971,0,0,"DNA"
"Seq_51772:38294672..38305070","LTR/Gypsy",10398,0,0,"LTR"
"Seq_51772:38363017..38375783","LTR/Gypsy",12766,0,0,"LTR"
"Seq_51772:38506349..38506771","MITE/DTM",422,0,0,"MITE"
"Seq_51772:38592714..38593014","MITE/DTM",300,0,0,"MITE"
"Seq_51772:38705581..38707498","DNA/DTC",1917,0,0,"DNA"
"Seq_51772:3871123..3884465","LTR/Gypsy",13342,0,0,"LTR"
"Seq_51772:38742114..38752405","LTR/Gypsy",10291,0,0,"LTR"
"Seq_51772:38768679..38782882","LTR/Gypsy",14203,0,0,"LTR"
"Seq_51772:3879329..3881923","DNA/DTM",2594,0,0,"DNA"
"Seq_51772:38823259..38830717","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51772:38855814..38867060","LTR/Gypsy",11246,0,0,"LTR"
"Seq_51772:39028180..39038202","LTR/Gypsy",10022,0,0,"LTR"
"Seq_51772:39044800..39052684","LTR/Copia",7884,0,0,"LTR"
"Seq_51772:3905862..3907442","DNA/DTH",1580,0,0,"DNA"
"Seq_51772:39175633..39188185","LTR/Gypsy",12552,0,0,"LTR"
"Seq_51772:39206819..39216535","LTR/Gypsy",9716,0,0,"LTR"
"Seq_51772:39314901..39315309","MITE/DTH",408,0,0,"MITE"
"Seq_51772:39325097..39335638","LTR/Gypsy",10541,0,0,"LTR"
"Seq_51772:39450135..39462165","LTR/Copia",12030,0,0,"LTR"
"Seq_51772:39583619..39590991","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51772:39612138..39616883","DNA/DTM",4745,0,0,"DNA"
"Seq_51772:39627381..39637581","LTR/Gypsy",10200,0,0,"LTR"
"Seq_51772:39677267..39686520","LTR/Copia",9253,0,0,"LTR"
"Seq_51772:39706044..39706434","MITE/DTM",390,0,0,"MITE"
"Seq_51772:39807693..39816221","LTR/Copia",8528,0,0,"LTR"
"Seq_51772:39853037..39862204","LTR/Copia",9167,0,0,"LTR"
"Seq_51772:39880828..39888313","LTR/Gypsy",7485,0,0,"LTR"
"Seq_51772:40000353..40014589","LTR/Gypsy",14236,0,0,"LTR"
"Seq_51772:4004061..4016951","LTR/Copia",12890,0,0,"LTR"
"Seq_51772:40042354..40042678","MITE/DTM",324,0,0,"MITE"
"Seq_51772:40058637..40058964","MITE/DTM",327,0,0,"MITE"
"Seq_51772:40058638..40058963","MITE/DTM",325,0,0,"MITE"
"Seq_51772:40113300..40123758","LTR/Gypsy",10458,0,0,"LTR"
"Seq_51772:40281993..40296535","LTR/Copia",14542,0,0,"LTR"
"Seq_51772:40377426..40387719","LTR/Gypsy",10293,0,0,"LTR"
"Seq_51772:4039834..4052123","LTR/Copia",12289,0,0,"LTR"
"Seq_51772:40402273..40412378","LTR/Gypsy",10105,0,0,"LTR"
"Seq_51772:4040634..4050186","LTR/Copia",9552,0,0,"LTR"
"Seq_51772:40589759..40599233","LTR/Copia",9474,0,0,"LTR"
"Seq_51772:40627932..40638088","LTR/Gypsy",10156,0,0,"LTR"
"Seq_51772:40653101..40663484","LTR/Gypsy",10383,0,0,"LTR"
"Seq_51772:40692104..40703881","LTR/Gypsy",11777,0,0,"LTR"
"Seq_51772:40841227..40848150","LTR/Copia",6923,0,0,"LTR"
"Seq_51772:40873974..40886650","LTR/Gypsy",12676,0,0,"LTR"
"Seq_51772:40939885..40949982","LTR/Gypsy",10097,0,0,"LTR"
"Seq_51772:41127015..41136191","LTR/Copia",9176,0,0,"LTR"
"Seq_51772:41156414..41166674","LTR/Copia",10260,0,0,"LTR"
"Seq_51772:41212616..41223269","LTR/Gypsy",10653,0,0,"LTR"
"Seq_51772:412145..421640","LTR/Copia",9495,0,0,"LTR"
"Seq_51772:4125511..4134874","LTR/Copia",9363,0,0,"LTR"
"Seq_51772:41259289..41272002","LTR/Gypsy",12713,0,0,"LTR"
"Seq_51772:41371150..41377671","LTR/Gypsy",6521,0,0,"LTR"
"Seq_51772:41449751..41462534","LTR/Copia",12783,0,0,"LTR"
"Seq_51772:41461501..41464242","DNA/DTM",2741,0,0,"DNA"
"Seq_51772:41496831..41496959","MITE/DTH",128,0,0,"MITE"
"Seq_51772:4150053..4153724","DNA/DTM",3671,0,0,"DNA"
"Seq_51772:41573003..41584493","LTR/Gypsy",11490,0,0,"LTR"
"Seq_51772:41594563..41608822","LTR/Gypsy",14259,0,0,"LTR"
"Seq_51772:41638574..41647816","LTR/Copia",9242,0,0,"LTR"
"Seq_51772:41656542..41669257","LTR/Copia",12715,0,0,"LTR"
"Seq_51772:41761782..41774045","LTR/Copia",12263,0,0,"LTR"
"Seq_51772:41844065..41860759","LTR/unknown",16694,0,0,"LTR"
"Seq_51772:41896682..41898435","DNA/DTH",1753,0,0,"DNA"
"Seq_51772:41957788..41969089","LTR/Gypsy",11301,0,0,"LTR"
"Seq_51772:4204167..4214008","LTR/Gypsy",9841,0,0,"LTR"
"Seq_51772:42090187..42098920","LTR/Copia",8733,0,0,"LTR"
"Seq_51772:42150187..42159343","LTR/Copia",9156,0,0,"LTR"
"Seq_51772:42160464..42175209","LTR/Gypsy",14745,0,0,"LTR"
"Seq_51772:42166878..42174233","LTR/Gypsy",7355,0.0943128878294784,1.19652675340138,"LTR"
"Seq_51772:42182872..42192339","LTR/Copia",9467,0,0,"LTR"
"Seq_51772:42228116..42235456","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51772:42297629..42307737","LTR/Copia",10108,0,0,"LTR"
"Seq_51772:42314775..42324718","LTR/Gypsy",9943,0,0,"LTR"
"Seq_51772:42328293..42342023","LTR/Gypsy",13730,0,0,"LTR"
"Seq_51772:42391735..42392440","DNA/DTA",705,0,0,"DNA"
"Seq_51772:42413867..42421269","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51772:42534417..42543806","LTR/Gypsy",9389,0,0,"LTR"
"Seq_51772:42584928..42597731","LTR/Copia",12803,0,0,"LTR"
