"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51774:76392031..76401515","LTR/Copia",9484,0,0,"LTR"
"Seq_51774:76432229..76441776","LTR/Copia",9547,0,0,"LTR"
"Seq_51774:76446499..76450530","DNA/DTC",4031,0,0,"DNA"
"Seq_51774:76476988..76486548","LTR/Copia",9560,0,0,"LTR"
"Seq_51774:76491073..76491209","MITE/DTH",136,0,0,"MITE"
"Seq_51774:7656379..7666939","LTR/Copia",10560,0,0,"LTR"
"Seq_51774:76636368..76637931","LTR/unknown",1563,2.39926523557836,28.030524891794,"LTR"
"Seq_51774:76736024..76748562","LTR/Copia",12538,0,0,"LTR"
"Seq_51774:76849538..76856925","LTR/Gypsy",7387,0,0,"LTR"
"Seq_51774:76900049..76914194","LTR/Gypsy",14145,0,0,"LTR"
"Seq_51774:76940519..76948013","LTR/Gypsy",7494,0,0,"LTR"
"Seq_51774:77028535..77039609","LTR/Copia",11074,0,0,"LTR"
"Seq_51774:77053169..77053305","MITE/DTH",136,0,0,"MITE"
"Seq_51774:77149677..77153131","LTR/Gypsy",3454,0,0,"LTR"
"Seq_51774:77168044..77183039","LTR/Gypsy",14995,0,0,"LTR"
"Seq_51774:77235790..77245587","LTR/Gypsy",9797,0,0,"LTR"
"Seq_51774:7726070..7735335","LTR/Copia",9265,0,0,"LTR"
"Seq_51774:77353443..77365431","LTR/Copia",11988,0,0,"LTR"
"Seq_51774:77368744..77371322","DNA/DTC",2578,0,0,"DNA"
"Seq_51774:77372631..77373168","MITE/DTA",537,0,0,"MITE"
"Seq_51774:77397123..77406641","LTR/Copia",9518,0,0,"LTR"
"Seq_51774:77446162..77455774","LTR/Gypsy",9612,0,0,"LTR"
"Seq_51774:77461276..77461560","MITE/DTM",284,0,0,"MITE"
"Seq_51774:77533743..77543005","LTR/Copia",9262,0,0,"LTR"
"Seq_51774:775809..780710","DNA/DTC",4901,4.59096294210447,53.6360462018455,"DNA"
"Seq_51774:77614738..77626479","LTR/Gypsy",11741,0,0,"LTR"
"Seq_51774:7762722..7764427","DNA/DTM",1705,0,0,"DNA"
"Seq_51774:77644048..77651482","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51774:77695493..77704944","LTR/Copia",9451,0,0,"LTR"
"Seq_51774:77863202..77882559","LTR/Gypsy",19357,0,0,"LTR"
"Seq_51774:77871026..77878370","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51774:78037317..78044708","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51774:78055059..78062267","LTR/Copia",7208,0,0,"LTR"
"Seq_51774:78082170..78094680","LTR/Gypsy",12510,0,0,"LTR"
"Seq_51774:78109067..78113622","DNA/DTM",4555,0,0,"DNA"
"Seq_51774:7811098..7818461","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:78168217..78177598","LTR/Gypsy",9381,0,0,"LTR"
"Seq_51774:78213138..78222768","LTR/Gypsy",9630,0,0,"LTR"
"Seq_51774:78224678..78234345","LTR/Gypsy",9667,0,0,"LTR"
"Seq_51774:78282928..78294489","LTR/Gypsy",11561,0,0,"LTR"
"Seq_51774:78337864..78351805","LTR/Gypsy",13941,0,0,"LTR"
"Seq_51774:78384330..78398600","LTR/Gypsy",14270,0,0,"LTR"
"Seq_51774:78415782..78431288","LTR/unknown",15506,0,0,"LTR"
"Seq_51774:78469414..78476859","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51774:7852767..7864504","LTR/Copia",11737,0,0,"LTR"
"Seq_51774:78529272..78530798","DNA/DTM",1526,0,0,"DNA"
"Seq_51774:78530594..78540008","LTR/Copia",9414,0,0,"LTR"
"Seq_51774:78580827..78592570","LTR/Gypsy",11743,0,0,"LTR"
"Seq_51774:78750764..78762125","LTR/Gypsy",11361,0,0,"LTR"
"Seq_51774:78776176..78783515","LTR/Gypsy",7339,0,0,"LTR"
"Seq_51774:78837093..78844437","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51774:78955032..78962479","LTR/Gypsy",7447,0.75534810592366,8.82470331795505,"LTR"
"Seq_51774:7897345..7909403","LTR/Gypsy",12058,0,0,"LTR"
"Seq_51774:78986993..78999930","LTR/Gypsy",12937,0,0,"LTR"
"Seq_51774:79011890..79013469","DNA/DTM",1579,0,0,"DNA"
"Seq_51774:79069842..79081774","LTR/Gypsy",11932,0,0,"LTR"
"Seq_51774:79195211..79204670","LTR/Copia",9459,0,0,"LTR"
"Seq_51774:79216761..79220254","DNA/DTM",3493,0,0,"DNA"
"Seq_51774:79261226..79270682","LTR/Copia",9456,0,0,"LTR"
"Seq_51774:7933107..7942577","LTR/Copia",9470,0,0,"LTR"
"Seq_51774:79388799..79396031","LTR/Gypsy",7232,0,0,"LTR"
"Seq_51774:79422410..79425658","DNA/DTH",3248,1.15457252561853,13.4888270954046,"DNA"
"Seq_51774:7942343..7944827","DNA/DTM",2484,0,0,"DNA"
"Seq_51774:7945933..7954620","LTR/unknown",8687,0,0,"LTR"
"Seq_51774:79465150..79474628","LTR/Copia",9478,0,0,"LTR"
"Seq_51774:79485493..79492892","LTR/Gypsy",7399,0,0,"LTR"
"Seq_51774:79576205..79583400","LTR/Gypsy",7195,0,0,"LTR"
"Seq_51774:79599730..79613371","LTR/Gypsy",13641,0,0,"LTR"
"Seq_51774:79670625..79671100","MITE/DTA",475,0,0,"MITE"
"Seq_51774:79961808..79971348","LTR/Gypsy",9540,0,0,"LTR"
"Seq_51774:80010610..80020269","LTR/Gypsy",9659,0,0,"LTR"
"Seq_51774:8001853..8011300","LTR/Copia",9447,0,0,"LTR"
"Seq_51774:80119796..80131248","LTR/Gypsy",11452,0,0,"LTR"
"Seq_51774:80181063..80190195","LTR/Copia",9132,0,0,"LTR"
"Seq_51774:80242838..80253024","LTR/Copia",10186,0,0,"LTR"
"Seq_51774:80331909..80346776","LTR/Gypsy",14867,0,0,"LTR"
"Seq_51774:80423582..80429319","LTR/Gypsy",5737,0,0,"LTR"
"Seq_51774:8045639..8047062","DNA/DTM",1423,0,0,"DNA"
"Seq_51774:80478528..80487986","LTR/Copia",9458,0,0,"LTR"
"Seq_51774:80490268..80503675","LTR/Gypsy",13407,0,0,"LTR"
"Seq_51774:80512195..80524844","LTR/Gypsy",12649,0,0,"LTR"
"Seq_51774:80537875..80551495","LTR/Gypsy",13620,0,0,"LTR"
"Seq_51774:80658008..80668328","LTR/Gypsy",10320,0,0,"LTR"
"Seq_51774:80735732..80748275","LTR/Copia",12543,0.149487824412381,1.74646059179918,"LTR"
"Seq_51774:80868495..80877792","LTR/Copia",9297,0,0,"LTR"
"Seq_51774:80952760..80965952","LTR/Gypsy",13192,0,0,"LTR"
"Seq_51774:81049203..81058407","LTR/Copia",9204,0,0,"LTR"
"Seq_51774:81092533..81108708","LTR/Copia",16175,0,0,"LTR"
"Seq_51774:81114196..81121648","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51774:81148622..81141031","DNA/Helitron",7591,22.7245912142818,265.490538620762,"DNA"
"Seq_51774:81338213..81338340","MITE/DTH",127,0,0,"MITE"
"Seq_51774:81380979..81381515","MITE/DTA",536,0,0,"MITE"
"Seq_51774:81382978..81390321","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51774:81419568..81430128","LTR/Gypsy",10560,0,0,"LTR"
"Seq_51774:81588924..81601706","LTR/Copia",12782,0,0,"LTR"
"Seq_51774:81644312..81654401","LTR/Gypsy",10089,0,0,"LTR"
"Seq_51774:8170542..8183491","LTR/Gypsy",12949,0,0,"LTR"
"Seq_51774:8171964..8175356","DNA/DTC",3392,0,0,"DNA"
"Seq_51774:81779625..81789178","LTR/Copia",9553,0,0,"LTR"
"Seq_51774:81961175..81968714","LTR/Gypsy",7539,0,0,"LTR"
"Seq_51774:82014433..82025550","LTR/Gypsy",11117,0,0,"LTR"
"Seq_51774:82041421..82052604","LTR/Gypsy",11183,0,0,"LTR"
"Seq_51774:82074084..82083604","LTR/Copia",9520,0,0,"LTR"
"Seq_51774:82083371..82086525","DNA/DTM",3154,0,0,"DNA"
"Seq_51774:82330580..82339379","LTR/Copia",8799,0,0,"LTR"
"Seq_51774:82371601..82383341","LTR/Gypsy",11740,0,0,"LTR"
"Seq_51774:82482576..82496777","LTR/Gypsy",14201,0,0,"LTR"
"Seq_51774:82488861..82495702","LTR/Gypsy",6841,0,0,"LTR"
"Seq_51774:82553413..82567063","LTR/Gypsy",13650,0,0,"LTR"
"Seq_51774:82697980..82698577","MITE/DTA",597,0,0,"MITE"
"Seq_51774:82703551..82716287","LTR/Copia",12736,0,0,"LTR"
"Seq_51774:82728558..82734785","LTR/Gypsy",6227,0,0,"LTR"
"Seq_51774:82797646..82807089","LTR/Gypsy",9443,0,0,"LTR"
"Seq_51774:82838509..82846011","LTR/Gypsy",7502,0,0,"LTR"
"Seq_51774:82888702..82902190","LTR/Gypsy",13488,0,0,"LTR"
"Seq_51774:83030303..83037733","LTR/Gypsy",7430,0,0,"LTR"
"Seq_51774:83087989..83099590","LTR/Gypsy",11601,0,0,"LTR"
"Seq_51774:83320809..83329865","LTR/Gypsy",9056,0,0,"LTR"
"Seq_51774:83383867..83391281","LTR/Gypsy",7414,0,0,"LTR"
"Seq_51774:83400198..83415528","LTR/Gypsy",15330,0,0,"LTR"
"Seq_51774:83402283..83406095","LTR/Gypsy",3812,0,0,"LTR"
"Seq_51774:83512257..83519514","LTR/Gypsy",7257,0,0,"LTR"
"Seq_51774:8367265..8376728","LTR/Copia",9463,0,0,"LTR"
"Seq_51774:83691164..83701438","LTR/Gypsy",10274,0,0,"LTR"
"Seq_51774:83702488..83705737","DNA/DTC",3249,0,0,"DNA"
"Seq_51774:83742402..83752097","LTR/Gypsy",9695,0,0,"LTR"
"Seq_51774:8381019..8390474","LTR/Copia",9455,0,0,"LTR"
"Seq_51774:83868254..83875606","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51774:83894740..83895043","MITE/DTM",303,0,0,"MITE"
"Seq_51774:84007729..84016189","LTR/Gypsy",8460,0,0,"LTR"
"Seq_51774:84084205..84093350","LTR/Copia",9145,0,0,"LTR"
"Seq_51774:8413477..8422940","LTR/Copia",9463,0,0,"LTR"
"Seq_51774:84214701..84222094","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51774:84384961..84388589","DNA/DTM",3628,0,0,"DNA"
"Seq_51774:84402309..84411822","LTR/Copia",9513,0,0,"LTR"
"Seq_51774:84443912..84451268","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51774:84496736..84505533","LTR/Copia",8797,0,0,"LTR"
"Seq_51774:84570015..84579450","LTR/Copia",9435,0,0,"LTR"
"Seq_51774:84582155..84592382","LTR/Gypsy",10227,0,0,"LTR"
"Seq_51774:84633534..84642982","LTR/Copia",9448,0,0,"LTR"
"Seq_51774:84650760..84651204","MITE/DTA",444,0,0,"MITE"
"Seq_51774:84771412..84776894","LTR/Gypsy",5482,0,0,"LTR"
"Seq_51774:84807666..84817229","LTR/Gypsy",9563,0,0,"LTR"
"Seq_51774:84821485..84830883","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51774:84968590..84977396","LTR/Copia",8806,0,0,"LTR"
"Seq_51774:84980174..84986436","LTR/Gypsy",6262,0,0,"LTR"
"Seq_51774:85045359..85054876","LTR/Copia",9517,0,0,"LTR"
"Seq_51774:85229021..85236448","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51774:85238351..85245816","LTR/Gypsy",7465,0,0,"LTR"
"Seq_51774:85248153..85248468","MITE/DTM",315,0,0,"MITE"
"Seq_51774:85283513..85290909","LTR/Gypsy",7396,0.253518899622025,2.96185170402069,"LTR"
"Seq_51774:85321864..85329238","LTR/Gypsy",7374,0.254275261947992,2.97068825643301,"LTR"
"Seq_51774:85370835..85376038","LTR/Gypsy",5203,0,0,"LTR"
"Seq_51774:8539528..8549115","LTR/Gypsy",9587,0,0,"LTR"
"Seq_51774:85417797..85427154","LTR/Gypsy",9357,0,0,"LTR"
"Seq_51774:85437902..85445297","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51774:85466805..85475373","LTR/Gypsy",8568,0,0,"LTR"
"Seq_51774:855242..866829","LTR/Gypsy",11587,0,0,"LTR"
"Seq_51774:85532501..85540772","LTR/Copia",8271,0,0,"LTR"
"Seq_51774:85597938..85607347","LTR/Copia",9409,0,0,"LTR"
"Seq_51774:85615145..85616126","DNA/DTA",981,0,0,"DNA"
"Seq_51774:85665912..85673261","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51774:85691709..85703268","LTR/Gypsy",11559,0,0,"LTR"
"Seq_51774:85765426..85774991","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51774:8584220..8593667","LTR/Copia",9447,0,0,"LTR"
"Seq_51774:85857895..85868050","LTR/Gypsy",10155,0,0,"LTR"
"Seq_51774:85956559..85963883","LTR/Gypsy",7324,0,0,"LTR"
"Seq_51774:85977127..85984526","LTR/Gypsy",7399,0,0,"LTR"
"Seq_51774:8597756..8607319","LTR/Copia",9563,0,0,"LTR"
"Seq_51774:8615894..8616178","MITE/DTH",284,0,0,"MITE"
"Seq_51774:86173163..86182691","LTR/Gypsy",9528,0,0,"LTR"
"Seq_51774:86229077..86243163","LTR/Gypsy",14086,0,0,"LTR"
"Seq_51774:86246450..86255143","LTR/unknown",8693,0,0,"LTR"
"Seq_51774:86383667..86398446","LTR/Gypsy",14779,0,0,"LTR"
"Seq_51774:86419205..86430946","LTR/Copia",11741,0,0,"LTR"
"Seq_51774:86443607..86456982","LTR/Gypsy",13375,0,0,"LTR"
"Seq_51774:86489413..86490313","DNA/DTA",900,0,0,"DNA"
"Seq_51774:86535855..86536012","MITE/DTA",157,0,0,"MITE"
"Seq_51774:86619562..86631109","LTR/Gypsy",11547,0.162382071672685,1.89710359426146,"LTR"
"Seq_51774:86643145..86652010","LTR/unknown",8865,0,0,"LTR"
"Seq_51774:86831688..86844782","LTR/Gypsy",13094,0,0,"LTR"
"Seq_51774:86878060..86891873","LTR/Gypsy",13813,0,0,"LTR"
"Seq_51774:86945243..86959494","LTR/Gypsy",14251,0,0,"LTR"
"Seq_51774:8712162..8721558","LTR/Copia",9396,0,0,"LTR"
"Seq_51774:87124296..87124602","MITE/DTM",306,0,0,"MITE"
"Seq_51774:87189379..87203379","LTR/Gypsy",14000,0,0,"LTR"
"Seq_51774:87209334..87218419","LTR/Copia",9085,0,0,"LTR"
"Seq_51774:87254568..87254764","MITE/DTM",196,0,0,"MITE"
"Seq_51774:87267216..87268071","DNA/DTM",855,0,0,"DNA"
"Seq_51774:87275163..87284721","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51774:87337050..87339738","DNA/DTM",2688,0,0,"DNA"
"Seq_51774:87368087..87375422","LTR/Gypsy",7335,0,0,"LTR"
"Seq_51774:8738953..8749492","LTR/Gypsy",10539,0,0,"LTR"
"Seq_51774:87412755..87425866","LTR/Gypsy",13111,0,0,"LTR"
"Seq_51774:87437362..87438343","DNA/DTA",981,0,0,"DNA"
"Seq_51774:87497416..87506934","LTR/Gypsy",9518,0,0,"LTR"
"Seq_51774:87616049..87625230","LTR/Copia",9181,0,0,"LTR"
"Seq_51774:87629534..87638957","LTR/Gypsy",9423,0,0,"LTR"
"Seq_51774:87666923..87676039","LTR/Copia",9116,0,0,"LTR"
"Seq_51774:87682436..87689981","LTR/Gypsy",7545,0,0,"LTR"
"Seq_51774:87772928..87780290","LTR/Gypsy",7362,0,0,"LTR"
"Seq_51774:8781069..8794031","LTR/Gypsy",12962,0,0,"LTR"
"Seq_51774:87825712..87835305","LTR/Gypsy",9593,0,0,"LTR"
"Seq_51774:87895289..87902644","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51774:87923282..87927861","DNA/DTC",4579,0,0,"DNA"
"Seq_51774:8794386..8794919","MITE/DTA",533,0,0,"MITE"
"Seq_51774:88017100..88032708","LTR/Gypsy",15608,0,0,"LTR"
"Seq_51774:8803054..8806404","DNA/DTA",3350,0,0,"DNA"
"Seq_51774:88063029..88064142","DNA/DTC",1113,0,0,"DNA"
"Seq_51774:88209533..88222554","LTR/Gypsy",13021,0,0,"LTR"
"Seq_51774:88226889..88243809","LTR/Copia",16920,0,0,"LTR"
"Seq_51774:88301417..88302424","DNA/DTC",1007,0,0,"DNA"
"Seq_51774:88310423..88317801","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51774:88368991..88378394","LTR/Copia",9403,0,0,"LTR"
"Seq_51774:88542884..88553414","LTR/Gypsy",10530,0,0,"LTR"
"Seq_51774:88618960..88622734","LTR/unknown",3774,0,0,"LTR"
"Seq_51774:88625896..88637396","LTR/Gypsy",11500,0,0,"LTR"
"Seq_51774:88725096..88732459","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:88737404..88747040","LTR/Copia",9636,0,0,"LTR"
"Seq_51774:88771128..88780636","LTR/Gypsy",9508,0,0,"LTR"
"Seq_51774:887895..889118","DNA/DTA",1223,0,0,"DNA"
"Seq_51774:88803461..88806151","DNA/DTM",2690,0,0,"DNA"
"Seq_51774:88814999..88815525","MITE/DTA",526,0,0,"MITE"
"Seq_51774:88839404..88848594","LTR/Copia",9190,0,0,"LTR"
"Seq_51774:88875859..88889987","LTR/Gypsy",14128,0,0,"LTR"
"Seq_51774:8888471..8897876","LTR/Copia",9405,0,0,"LTR"
"Seq_51774:88929430..88929566","MITE/DTH",136,0,0,"MITE"
"Seq_51774:88942728..88952198","LTR/Gypsy",9470,0,0,"LTR"
"Seq_51774:88959607..88974567","LTR/Gypsy",14960,0,0,"LTR"
"Seq_51774:89008063..89017502","LTR/Copia",9439,0,0,"LTR"
"Seq_51774:8901748..8902301","MITE/DTA",553,0,0,"MITE"
"Seq_51774:89070048..89070233","MITE/DTM",185,0,0,"MITE"
"Seq_51774:89289050..89300572","LTR/Gypsy",11522,0,0,"LTR"
"Seq_51774:89314060..89323596","LTR/Gypsy",9536,0,0,"LTR"
"Seq_51774:89397214..89398110","DNA/DTA",896,0,0,"DNA"
"Seq_51774:89407845..89417307","LTR/Copia",9462,0,0,"LTR"
"Seq_51774:89430642..89431036","MITE/DTH",394,0,0,"MITE"
"Seq_51774:89437878..89447131","LTR/Copia",9253,0,0,"LTR"
"Seq_51774:8958073..8970776","LTR/Copia",12703,0,0,"LTR"
"Seq_51774:89627059..89638291","LTR/Gypsy",11232,0,0,"LTR"
"Seq_51774:89705202..89714696","LTR/Copia",9494,0,0,"LTR"
"Seq_51774:89792253..89801918","LTR/Gypsy",9665,0,0,"LTR"
"Seq_51774:89813509..89825386","LTR/Gypsy",11877,0,0,"LTR"
"Seq_51774:8986953..8987303","MITE/DTM",350,0,0,"MITE"
"Seq_51774:8986954..8987200","MITE/DTM",246,0,0,"MITE"
"Seq_51774:89876762..89884106","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51774:89890642..89904467","LTR/Gypsy",13825,0,0,"LTR"
"Seq_51774:89985497..89994565","LTR/Copia",9068,0,0,"LTR"
"Seq_51774:90005985..90013336","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:9004347..9004651","MITE/DTM",304,0,0,"MITE"
"Seq_51774:90047448..90047965","MITE/DTA",517,0,0,"MITE"
"Seq_51774:90084572..90093799","LTR/Copia",9227,0,0,"LTR"
"Seq_51774:9012070..9012374","MITE/DTM",304,0,0,"MITE"
"Seq_51774:9018..15906","LTR/Gypsy",6888,0,0,"LTR"
"Seq_51774:9018..15907","LTR/Gypsy",6889,0,0,"LTR"
"Seq_51774:90238355..90239272","DNA/DTA",917,0,0,"DNA"
"Seq_51774:90257525..90266294","LTR/Copia",8769,0,0,"LTR"
"Seq_51774:90378465..90378626","MITE/DTT",161,0,0,"MITE"
"Seq_51774:90638706..90646057","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:90649797..90662174","LTR/Gypsy",12377,0,0,"LTR"
"Seq_51774:90743671..90751022","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:90758828..90766368","LTR/Gypsy",7540,0,0,"LTR"
"Seq_51774:9078220..9080911","DNA/DTM",2691,0,0,"DNA"
"Seq_51774:90868640..90881066","LTR/Gypsy",12426,0,0,"LTR"
"Seq_51774:90951717..90961385","LTR/Gypsy",9668,0,0,"LTR"
"Seq_51774:91005393..91014734","LTR/Copia",9341,0,0,"LTR"
"Seq_51774:91142244..91145450","DNA/DTC",3206,0,0,"DNA"
"Seq_51774:91273274..91280715","LTR/Gypsy",7441,0,0,"LTR"
"Seq_51774:91301256..91308111","LTR/Gypsy",6855,0,0,"LTR"
"Seq_51774:91314854..91324424","LTR/Gypsy",9570,0,0,"LTR"
"Seq_51774:91337523..91337659","MITE/DTH",136,0,0,"MITE"
"Seq_51774:91350496..91357668","LTR/Copia",7172,0,0,"LTR"
"Seq_51774:9136292..9139157","DNA/DTM",2865,0,0,"DNA"
"Seq_51774:91366702..91376142","LTR/Copia",9440,0,0,"LTR"
"Seq_51774:91387977..91397520","LTR/Gypsy",9543,0,0,"LTR"
"Seq_51774:91436548..91448089","LTR/Copia",11541,0,0,"LTR"
"Seq_51774:91458080..91458384","MITE/DTM",304,0,0,"MITE"
"Seq_51774:9146007..9153370","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:91485316..91487866","LTR/unknown",2550,0,0,"LTR"
"Seq_51774:91504127..91515363","LTR/Gypsy",11236,0,0,"LTR"
"Seq_51774:91519212..91526674","LTR/Gypsy",7462,0,0,"LTR"
"Seq_51774:91559412..91571149","LTR/Gypsy",11737,0,0,"LTR"
"Seq_51774:9158803..9171519","LTR/Copia",12716,0,0,"LTR"
"Seq_51774:91600426..91615127","LTR/Gypsy",14701,0,0,"LTR"
"Seq_51774:91603492..91610799","LTR/Gypsy",7307,0,0,"LTR"
"Seq_51774:91653658..91662776","LTR/Copia",9118,0,0,"LTR"
"Seq_51774:91681241..91684318","DNA/DTC",3077,0,0,"DNA"
"Seq_51774:91739828..91748690","LTR/Copia",8862,0,0,"LTR"
"Seq_51774:91900333..91900461","MITE/DTH",128,0,0,"MITE"
"Seq_51774:91916728..91930366","LTR/Gypsy",13638,0,0,"LTR"
"Seq_51774:91941974..91943686","DNA/DTM",1712,0,0,"DNA"
"Seq_51774:91941975..91943685","DNA/DTM",1710,0,0,"DNA"
"Seq_51774:91942124..91943535","DNA/DTM",1411,0,0,"DNA"
"Seq_51774:91956187..91962603","LTR/Copia",6416,0,0,"LTR"
"Seq_51774:92009890..92019036","LTR/Copia",9146,0,0,"LTR"
"Seq_51774:9211266..9214482","DNA/DTC",3216,107.860624874637,1260.1315959401,"DNA"
"Seq_51774:92190649..92198024","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51774:92335621..92344910","LTR/Copia",9289,0,0,"LTR"
"Seq_51774:92375050..92390955","LTR/Copia",15905,0,0,"LTR"
"Seq_51774:92379042..92388575","LTR/Copia",9533,0,0,"LTR"
"Seq_51774:92402582..92414347","LTR/Copia",11765,0,0,"LTR"
"Seq_51774:92416467..92423814","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51774:9242577..9252046","LTR/Copia",9469,0,0,"LTR"
"Seq_51774:92431216..92431737","MITE/DTH",521,0,0,"MITE"
"Seq_51774:92482815..92492299","LTR/Copia",9484,0,0,"LTR"
"Seq_51774:92521847..92523010","DNA/DTA",1163,0,0,"DNA"
"Seq_51774:92521882..92522564","DNA/DTC",682,0,0,"DNA"
"Seq_51774:92591666..92601087","LTR/Gypsy",9421,0,0,"LTR"
"Seq_51774:92629411..92636869","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51774:92727855..92743195","LTR/unknown",15340,0,0,"LTR"
"Seq_51774:92786637..92800632","LTR/Gypsy",13995,0,0,"LTR"
"Seq_51774:92852257..92861533","LTR/Copia",9276,0,0,"LTR"
"Seq_51774:92866504..92869219","DNA/DTC",2715,0,0,"DNA"
"Seq_51774:93038182..93038318","MITE/DTH",136,0,0,"MITE"
"Seq_51774:93053710..93062853","LTR/Copia",9143,0,0,"LTR"
"Seq_51774:93245814..93257350","LTR/Gypsy",11536,0,0,"LTR"
"Seq_51774:93280758..93288205","LTR/Gypsy",7447,0,0,"LTR"
"Seq_51774:93443591..93455377","LTR/Gypsy",11786,0,0,"LTR"
"Seq_51774:93481932..93485887","LTR/Copia",3955,0,0,"LTR"
"Seq_51774:93486442..93486570","MITE/DTH",128,0,0,"MITE"
"Seq_51774:9372251..9377458","LTR/Gypsy",5207,0,0,"LTR"
"Seq_51774:93742680..93752354","LTR/Gypsy",9674,0,0,"LTR"
"Seq_51774:93838776..93839177","MITE/DTM",401,0,0,"MITE"
"Seq_51774:93850108..93852219","DNA/DTA",2111,0,0,"DNA"
"Seq_51774:938952..950799","LTR/Gypsy",11847,0,0,"LTR"
"Seq_51774:94018948..94031865","LTR/Gypsy",12917,0,0,"LTR"
"Seq_51774:94068074..94080167","LTR/Gypsy",12093,0,0,"LTR"
"Seq_51774:94103325..94116895","LTR/Gypsy",13570,0,0,"LTR"
"Seq_51774:9420807..9430287","LTR/Copia",9480,0,0,"LTR"
"Seq_51774:94318925..94326286","LTR/Gypsy",7361,0,0,"LTR"
"Seq_51774:94465048..94474351","LTR/Copia",9303,0,0,"LTR"
"Seq_51774:94490629..94491188","MITE/DTA",559,0,0,"MITE"
"Seq_51774:9449711..9459028","LTR/Copia",9317,0,0,"LTR"
"Seq_51774:94512092..94524173","LTR/Gypsy",12081,0,0,"LTR"
"Seq_51774:94529244..94541345","LTR/unknown",12101,0,0,"LTR"
"Seq_51774:94558277..94558576","MITE/DTM",299,0,0,"MITE"
"Seq_51774:94565974..94566289","MITE/DTM",315,0,0,"MITE"
"Seq_51774:94583710..94595422","LTR/Gypsy",11712,0,0,"LTR"
"Seq_51774:94619287..94632956","LTR/Gypsy",13669,0,0,"LTR"
"Seq_51774:94651383..94651518","MITE/DTH",135,0,0,"MITE"
"Seq_51774:94660263..94661741","DNA/DTC",1478,0,0,"DNA"
"Seq_51774:94694851..94704297","LTR/Copia",9446,0,0,"LTR"
"Seq_51774:94764775..94766079","DNA/DTC",1304,0,0,"DNA"
"Seq_51774:94816462..94823850","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51774:94846109..94858921","LTR/Gypsy",12812,0,0,"LTR"
"Seq_51774:94907320..94918963","LTR/Gypsy",11643,0,0,"LTR"
"Seq_51774:95009166..95018577","LTR/Copia",9411,0,0,"LTR"
"Seq_51774:95098813..95108011","LTR/Copia",9198,0,0,"LTR"
"Seq_51774:95139454..95148689","LTR/Copia",9235,0,0,"LTR"
"Seq_51774:95195166..95204605","LTR/Copia",9439,0,0,"LTR"
"Seq_51774:95210445..95220053","LTR/Gypsy",9608,0,0,"LTR"
"Seq_51774:95255135..95264613","LTR/Copia",9478,0,0,"LTR"
"Seq_51774:95391136..95400736","LTR/Gypsy",9600,0,0,"LTR"
"Seq_51774:95419012..95428444","LTR/Copia",9432,0,0,"LTR"
"Seq_51774:95501517..95510874","LTR/Copia",9357,0,0,"LTR"
"Seq_51774:95587767..95597261","LTR/Gypsy",9494,0,0,"LTR"
"Seq_51774:9559485..9559926","MITE/DTM",441,0,0,"MITE"
"Seq_51774:9559486..9559925","MITE/DTM",439,0,0,"MITE"
"Seq_51774:95728904..95722002","DNA/Helitron",6902,0,0,"DNA"
"Seq_51774:95756959..95764733","LTR/Gypsy",7774,0,0,"LTR"
"Seq_51774:95785678..95799208","LTR/Gypsy",13530,0,0,"LTR"
"Seq_51774:95894023..95894327","MITE/DTM",304,0,0,"MITE"
"Seq_51774:95944494..95958505","LTR/Gypsy",14011,0,0,"LTR"
"Seq_51774:96062574..96072125","LTR/Copia",9551,0,0,"LTR"
"Seq_51774:960790..960951","MITE/DTT",161,0,0,"MITE"
"Seq_51774:96124755..96134221","LTR/Copia",9466,0,0,"LTR"
