"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51774:48052776..48063336","LTR/Gypsy",10560,0,0,"LTR"
"Seq_51774:48165494..48179680","LTR/Gypsy",14186,0,0,"LTR"
"Seq_51774:4818343..4818748","MITE/DTM",405,0,0,"MITE"
"Seq_51774:4818344..4818747","MITE/DTM",403,0,0,"MITE"
"Seq_51774:4818420..4818746","MITE/DTM",326,0,0,"MITE"
"Seq_51774:48275133..48284523","LTR/Gypsy",9390,0,0,"LTR"
"Seq_51774:48357705..48358203","MITE/DTA",498,0,0,"MITE"
"Seq_51774:48371015..48380457","LTR/Gypsy",9442,0,0,"LTR"
"Seq_51774:48392663..48400053","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51774:48414092..48421472","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51774:48435949..48446844","LTR/Gypsy",10895,0,0,"LTR"
"Seq_51774:48669390..48672147","DNA/DTC",2757,9.97636385519197,109.939895312261,"DNA"
"Seq_51774:48739700..48747090","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51774:48753297..48768181","LTR/Copia",14884,0,0,"LTR"
"Seq_51774:48781136..48792788","LTR/Gypsy",11652,0,0,"LTR"
"Seq_51774:48807279..48821433","LTR/Gypsy",14154,0,0,"LTR"
"Seq_51774:48840447..48843883","DNA/DTC",3436,0,0,"DNA"
"Seq_51774:48898408..48907723","LTR/Copia",9315,0,0,"LTR"
"Seq_51774:48929041..48938434","LTR/Gypsy",9393,0,0,"LTR"
"Seq_51774:49035044..49037803","DNA/DTC",2759,10.2122815464078,112.539716915708,"DNA"
"Seq_51774:49126106..49133618","LTR/Gypsy",7512,0.089303732398128,0.984130403958228,"LTR"
"Seq_51774:49189175..49189984","DNA/DTC",809,0,0,"DNA"
"Seq_51774:49225418..49232884","LTR/Gypsy",7466,0,0,"LTR"
"Seq_51774:49323549..49330683","LTR/Copia",7134,0,0,"LTR"
"Seq_51774:49384675..49394126","LTR/Gypsy",9451,0,0,"LTR"
"Seq_51774:49405172..49412053","LTR/Gypsy",6881,0.779944354337726,8.59501536931748,"LTR"
"Seq_51774:49503903..49518691","LTR/Gypsy",14788,0,0,"LTR"
"Seq_51774:49551860..49565988","LTR/Gypsy",14128,0,0,"LTR"
"Seq_51774:49600584..49610105","LTR/Gypsy",9521,0,0,"LTR"
"Seq_51774:49703660..49704349","DNA/DTA",689,0,0,"DNA"
"Seq_51774:49716488..49717438","DNA/DTH",950,3.53078756723546,38.9094083922853,"DNA"
"Seq_51774:497411..506338","LTR/Copia",8927,0,0,"LTR"
"Seq_51774:49820137..49829613","LTR/Copia",9476,0,0,"LTR"
"Seq_51774:4985249..4985858","DNA/DTA",609,0,0,"DNA"
"Seq_51774:50018830..50026274","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51774:50055369..50062768","LTR/Gypsy",7399,0,0,"LTR"
"Seq_51774:50115244..50129632","LTR/Gypsy",14388,0,0,"LTR"
"Seq_51774:5021435..5030946","LTR/Copia",9511,0,0,"LTR"
"Seq_51774:50264948..50265343","MITE/DTH",395,0,0,"MITE"
"Seq_51774:50352592..50367442","LTR/Gypsy",14850,0,0,"LTR"
"Seq_51774:50373924..50381378","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51774:50581718..50588643","LTR/Gypsy",6925,0,0,"LTR"
"Seq_51774:50746649..50754012","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:50784318..50800771","LTR/unknown",16453,0,0,"LTR"
"Seq_51774:50971685..50979061","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51774:51075135..51084600","LTR/Gypsy",9465,0,0,"LTR"
"Seq_51774:51198779..51209361","LTR/Gypsy",10582,0,0,"LTR"
"Seq_51774:51267933..51277081","LTR/Copia",9148,0,0,"LTR"
"Seq_51774:51270619..51270776","MITE/DTA",157,0,0,"MITE"
"Seq_51774:51408950..51416241","LTR/Gypsy",7291,0,0,"LTR"
"Seq_51774:52002133..52013519","LTR/Gypsy",11386,0,0,"LTR"
"Seq_51774:52189969..52197434","LTR/Gypsy",7465,0,0,"LTR"
"Seq_51774:52201966..52208979","LTR/Gypsy",7013,0,0,"LTR"
"Seq_51774:522547..523027","MITE/DTA",480,0,0,"MITE"
"Seq_51774:52280379..52290766","LTR/Gypsy",10387,0,0,"LTR"
"Seq_51774:52323969..52326655","DNA/DTM",2686,0,0,"DNA"
"Seq_51774:52332895..52342463","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51774:52497613..52505105","LTR/Gypsy",7492,0,0,"LTR"
"Seq_51774:52524640..52531501","LTR/Gypsy",6861,0,0,"LTR"
"Seq_51774:52586196..52598881","LTR/Copia",12685,0,0,"LTR"
"Seq_51774:52621655..52632384","LTR/Gypsy",10729,0,0,"LTR"
"Seq_51774:52693075..52694012","DNA/DTA",937,0,0,"DNA"
"Seq_51774:52727761..52735172","LTR/Gypsy",7411,0,0,"LTR"
"Seq_51774:52770577..52778607","LTR/Copia",8030,0,0,"LTR"
"Seq_51774:52845303..52854190","LTR/Gypsy",8887,0,0,"LTR"
"Seq_51774:52856220..52867707","LTR/Gypsy",11487,0,0,"LTR"
"Seq_51774:5287380..5299128","LTR/Copia",11748,0,0,"LTR"
"Seq_51774:52887405..52898952","LTR/Gypsy",11547,0,0,"LTR"
"Seq_51774:52991508..52998921","LTR/Gypsy",7413,0,0,"LTR"
"Seq_51774:53045609..53059321","LTR/Gypsy",13712,0,0,"LTR"
"Seq_51774:53116469..53125763","LTR/Copia",9294,0,0,"LTR"
"Seq_51774:53201943..53209280","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51774:53386077..53393486","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51774:53422907..53438160","LTR/Gypsy",15253,0,0,"LTR"
"Seq_51774:53447884..53448167","MITE/DTM",283,0,0,"MITE"
"Seq_51774:53680005..53689426","LTR/Gypsy",9421,0,0,"LTR"
"Seq_51774:53748254..53762324","LTR/Gypsy",14070,0,0,"LTR"
"Seq_51774:53756804..53759493","DNA/DTM",2689,0,0,"DNA"
"Seq_51774:53775920..53785378","LTR/Copia",9458,0,0,"LTR"
"Seq_51774:5385917..5395118","LTR/Copia",9201,0,0,"LTR"
"Seq_51774:53867083..53874328","LTR/Gypsy",7245,0,0,"LTR"
"Seq_51774:53921277..53932672","LTR/Gypsy",11395,0,0,"LTR"
"Seq_51774:54022962..54023520","MITE/DTH",558,0,0,"MITE"
"Seq_51774:54092492..54105129","LTR/Gypsy",12637,0,0,"LTR"
"Seq_51774:54160955..54175952","LTR/Gypsy",14997,0,0,"LTR"
"Seq_51774:54178033..54192235","LTR/Gypsy",14202,0,0,"LTR"
"Seq_51774:54215089..54215168","MITE/DTT",79,0,0,"MITE"
"Seq_51774:54241409..54250911","LTR/Copia",9502,0,0,"LTR"
"Seq_51774:54250068..54254025","DNA/DTM",3957,0,0,"DNA"
"Seq_51774:54312037..54319533","LTR/Gypsy",7496,0,0,"LTR"
"Seq_51774:54321252..54328647","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51774:54354597..54369361","LTR/Gypsy",14764,0,0,"LTR"
"Seq_51774:54357814..54365206","LTR/Gypsy",7392,0,0,"LTR"
"Seq_51774:54423504..54431308","LTR/Gypsy",7804,0,0,"LTR"
"Seq_51774:5444271..5444809","MITE/DTA",538,0,0,"MITE"
"Seq_51774:5447896..5448778","DNA/DTA",882,0,0,"DNA"
"Seq_51774:54483873..54496622","LTR/Gypsy",12749,0,0,"LTR"
"Seq_51774:5453322..5460785","LTR/Gypsy",7463,0,0,"LTR"
"Seq_51774:54574090..54574608","MITE/DTA",518,0,0,"MITE"
"Seq_51774:54651163..54651522","MITE/DTC",359,0,0,"MITE"
"Seq_51774:54750882..54763637","LTR/Copia",12755,0,0,"LTR"
"Seq_51774:54811784..54822679","LTR/Gypsy",10895,0,0,"LTR"
"Seq_51774:54825685..54835063","LTR/Copia",9378,0,0,"LTR"
"Seq_51774:54881430..54890582","LTR/Copia",9152,0,0,"LTR"
"Seq_51774:54913520..54924198","LTR/Gypsy",10678,0,0,"LTR"
"Seq_51774:54966840..54974203","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:55012988..55024243","LTR/Gypsy",11255,0,0,"LTR"
"Seq_51774:55036613..55044086","LTR/Gypsy",7473,0,0,"LTR"
"Seq_51774:55160579..55161284","DNA/DTA",705,0,0,"DNA"
"Seq_51774:55162517..55169951","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51774:5520124..5533704","LTR/Gypsy",13580,0,0,"LTR"
"Seq_51774:55204187..55212294","LTR/Copia",8107,0.082749431081132,0.911901763233527,"LTR"
"Seq_51774:55217183..55224675","LTR/Gypsy",7492,0,0,"LTR"
"Seq_51774:55336833..55346322","LTR/Copia",9489,0,0,"LTR"
"Seq_51774:55377565..55380252","DNA/DTM",2687,0,0,"DNA"
"Seq_51774:55399391..55411105","LTR/Gypsy",11714,0,0,"LTR"
"Seq_51774:5540368..5540525","MITE/DTA",157,0,0,"MITE"
"Seq_51774:55422611..55433993","LTR/Gypsy",11382,0,0,"LTR"
"Seq_51774:5549920..5560583","LTR/Gypsy",10663,0,0,"LTR"
"Seq_51774:55509711..55522470","LTR/Gypsy",12759,0,0,"LTR"
"Seq_51774:55621665..55633539","LTR/Gypsy",11874,0,0,"LTR"
"Seq_51774:55704069..55711542","LTR/Gypsy",7473,0,0,"LTR"
"Seq_51774:55739913..55748871","LTR/Gypsy",8958,0,0,"LTR"
"Seq_51774:55781631..55781767","MITE/DTH",136,0,0,"MITE"
"Seq_51774:5583127..5587385","LTR/Gypsy",4258,0,0,"LTR"
"Seq_51774:55945602..55959576","LTR/Gypsy",13974,0,0,"LTR"
"Seq_51774:56060504..56067838","LTR/Gypsy",7334,0,0,"LTR"
"Seq_51774:56124354..56133793","LTR/Copia",9439,0,0,"LTR"
"Seq_51774:56175981..56182945","LTR/Gypsy",6964,0,0,"LTR"
"Seq_51774:56222907..56230287","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51774:56239014..56249611","LTR/Gypsy",10597,0,0,"LTR"
"Seq_51774:56244826..56244962","MITE/DTH",136,0,0,"MITE"
"Seq_51774:5634707..5648102","LTR/Gypsy",13395,0,0,"LTR"
"Seq_51774:56406712..56413916","LTR/Gypsy",7204,0,0,"LTR"
"Seq_51774:56413982..56431999","LTR/unknown",18017,0,0,"LTR"
"Seq_51774:56456990..56464340","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51774:56527011..56536621","LTR/Gypsy",9610,0,0,"LTR"
"Seq_51774:56620778..56621062","MITE/DTH",284,4.72429322376575,52.0618844685507,"MITE"
"Seq_51774:56634772..56638868","DNA/DTH",4096,36.195744616264,398.878432224625,"DNA"
"Seq_51774:56746223..56753678","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51774:5678166..5687082","LTR/unknown",8916,0,0,"LTR"
"Seq_51774:56790107..56800202","LTR/Gypsy",10095,0,0,"LTR"
"Seq_51774:56818175..56827611","LTR/Gypsy",9436,0,0,"LTR"
"Seq_51774:56843667..56851050","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51774:56872676..56880181","LTR/Gypsy",7505,0.0893870270186193,0.985048313728743,"LTR"
"Seq_51774:56882871..56890381","LTR/Gypsy",7510,0,0,"LTR"
"Seq_51774:56895588..56904794","LTR/Gypsy",9206,0,0,"LTR"
"Seq_51774:56933364..56933887","MITE/DTA",523,0,0,"MITE"
"Seq_51774:56984613..56996391","LTR/Copia",11778,0,0,"LTR"
"Seq_51774:57113607..57129083","LTR/Gypsy",15476,0,0,"LTR"
"Seq_51774:57119389..57125294","LTR/Gypsy",5905,0,0,"LTR"
"Seq_51774:57168813..57177577","LTR/unknown",8764,0,0,"LTR"
"Seq_51774:5719499..5736361","LTR/unknown",16862,0,0,"LTR"
"Seq_51774:57212522..57226473","LTR/Gypsy",13951,0,0,"LTR"
"Seq_51774:57221015..57223641","DNA/DTM",2626,0,0,"DNA"
"Seq_51774:5724369..5731759","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51774:57374018..57388847","LTR/Gypsy",14829,0,0,"LTR"
"Seq_51774:57380017..57387490","LTR/Gypsy",7473,0,0,"LTR"
"Seq_51774:57448374..57461760","LTR/Gypsy",13386,0,0,"LTR"
"Seq_51774:57694496..57707076","LTR/Gypsy",12580,0,0,"LTR"
"Seq_51774:5774044..5784757","LTR/Copia",10713,0.0626201472766487,0.690076317981351,"LTR"
"Seq_51774:57838538..57838674","MITE/DTH",136,0,0,"MITE"
"Seq_51774:57874283..57882956","LTR/Copia",8673,0,0,"LTR"
"Seq_51774:57928386..57939939","LTR/Gypsy",11553,0.0580671373474195,0.639901981696028,"LTR"
"Seq_51774:58052765..58062185","LTR/Gypsy",9420,0,0,"LTR"
"Seq_51774:580677..589931","LTR/Copia",9254,0,0,"LTR"
"Seq_51774:5811768..5819965","LTR/Copia",8197,0,0,"LTR"
"Seq_51774:58166979..58174462","LTR/Gypsy",7483,0,0,"LTR"
"Seq_51774:58179092..58188260","LTR/Copia",9168,0,0,"LTR"
"Seq_51774:5839670..5851469","LTR/Copia",11799,0,0,"LTR"
"Seq_51774:58428355..58429566","DNA/DTM",1211,0,0,"DNA"
"Seq_51774:58479766..58490254","LTR/Gypsy",10488,0,0,"LTR"
"Seq_51774:58528421..58537976","LTR/Gypsy",9555,0,0,"LTR"
"Seq_51774:58544267..58551775","LTR/Gypsy",7508,0.357405241222556,3.93861885697081,"LTR"
"Seq_51774:58598708..58602277","DNA/DTM",3569,0,0,"DNA"
"Seq_51774:58678885..58686236","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:58706197..58713575","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51774:58842291..58849573","LTR/Gypsy",7282,0,0,"LTR"
"Seq_51774:5891767..5905582","LTR/Gypsy",13815,0,0,"LTR"
"Seq_51774:58995810..58998498","DNA/DTM",2688,0,0,"DNA"
"Seq_51774:59052539..59066745","LTR/Gypsy",14206,0,0,"LTR"
"Seq_51774:5912625..5925504","LTR/Gypsy",12879,0,0,"LTR"
"Seq_51774:59133702..59133846","MITE/DTC",144,0,0,"MITE"
"Seq_51774:59134199..59143139","LTR/Gypsy",8940,0,0,"LTR"
"Seq_51774:59158095..59165316","LTR/Copia",7221,0,0,"LTR"
"Seq_51774:59158365..59158664","MITE/DTM",299,0,0,"MITE"
"Seq_51774:59164319..59164634","MITE/DTM",315,0,0,"MITE"
"Seq_51774:59279667..59289171","LTR/Copia",9504,0,0,"LTR"
"Seq_51774:59332072..59339477","LTR/Gypsy",7405,0,0,"LTR"
"Seq_51774:59381257..59388623","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51774:59447118..59450673","DNA/DTC",3555,2.07576540521016,22.8750108410342,"DNA"
"Seq_51774:59539666..59548808","LTR/Copia",9142,0,0,"LTR"
"Seq_51774:59597075..59604410","LTR/Gypsy",7335,0,0,"LTR"
"Seq_51774:5959811..5971562","LTR/Copia",11751,0,0,"LTR"
"Seq_51774:59621353..59632946","LTR/Gypsy",11593,0,0,"LTR"
"Seq_51774:59668498..59675871","LTR/Gypsy",7373,0,0,"LTR"
"Seq_51774:59717946..59732598","LTR/Gypsy",14652,0,0,"LTR"
"Seq_51774:59718835..59726149","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51774:59770716..59780899","LTR/Gypsy",10183,0,0,"LTR"
"Seq_51774:59808511..59815856","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51774:59860722..59867536","LTR/Gypsy",6814,0,0,"LTR"
"Seq_51774:59876915..59886331","LTR/Copia",9416,0,0,"LTR"
"Seq_51774:59933780..59935203","DNA/DTA",1423,0,0,"DNA"
"Seq_51774:59959786..59967117","LTR/Gypsy",7331,0,0,"LTR"
"Seq_51774:60087316..60102680","LTR/Copia",15364,0.0873274717228244,0.962351938887556,"LTR"
"Seq_51774:60135599..60149390","LTR/Gypsy",13791,0,0,"LTR"
"Seq_51774:60160786..60168189","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51774:60187748..60188052","MITE/DTM",304,0,0,"MITE"
"Seq_51774:6020265..6027717","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51774:60212470..60221951","LTR/Copia",9481,0,0,"LTR"
"Seq_51774:60349582..60356892","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51774:60457628..60469182","LTR/Gypsy",11554,0,0,"LTR"
"Seq_51774:60475285..60488280","LTR/Gypsy",12995,0,0,"LTR"
"Seq_51774:60675256..60682568","LTR/Gypsy",7312,0,0,"LTR"
"Seq_51774:60697936..60699465","DNA/DTC",1529,0,0,"DNA"
"Seq_51774:60719371..60722989","LTR/unknown",3618,0,0,"LTR"
"Seq_51774:60769968..60777310","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51774:60791204..60800125","LTR/unknown",8921,0,0,"LTR"
"Seq_51774:60814938..60822301","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:60873267..60882400","LTR/Copia",9133,0,0,"LTR"
"Seq_51774:60938033..60947770","LTR/Gypsy",9737,0,0,"LTR"
"Seq_51774:60949443..60956816","LTR/Gypsy",7373,0,0,"LTR"
"Seq_51774:60957164..60966788","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51774:61200589..61200880","MITE/DTH",291,0,0,"MITE"
"Seq_51774:61226804..61234181","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51774:61264845..61272234","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51774:61311318..61329320","LTR/Gypsy",18002,0.857101525875956,9.44529022743511,"LTR"
"Seq_51774:61353079..61362181","LTR/Copia",9102,0,0,"LTR"
"Seq_51774:61370263..61379685","LTR/Copia",9422,0,0,"LTR"
"Seq_51774:61393528..61406271","LTR/Gypsy",12743,0,0,"LTR"
"Seq_51774:61483858..61491267","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51774:61523583..61533217","LTR/Gypsy",9634,0,0,"LTR"
"Seq_51774:61548842..61553321","DNA/DTC",4479,9.43592926541828,103.984286326335,"DNA"
"Seq_51774:6155144..6155688","MITE/DTA",544,0,0,"MITE"
"Seq_51774:61553504..61563013","LTR/Copia",9509,0,0,"LTR"
"Seq_51774:61564887..61577799","LTR/Gypsy",12912,0,0,"LTR"
"Seq_51774:61606845..61618610","LTR/Copia",11765,0,0,"LTR"
"Seq_51774:61653252..61662688","LTR/Copia",9436,0,0,"LTR"
"Seq_51774:6172504..6172895","MITE/DTH",391,0,0,"MITE"
"Seq_51774:61741148..61749890","LTR/Gypsy",8742,0,0,"LTR"
"Seq_51774:61763887..61777779","LTR/Gypsy",13892,0,0,"LTR"
"Seq_51774:6179226..6180220","DNA/DTA",994,0,0,"DNA"
"Seq_51774:61823589..61837539","LTR/Gypsy",13950,0,0,"LTR"
"Seq_51774:61885093..61892379","LTR/Gypsy",7286,0,0,"LTR"
"Seq_51774:6195318..6203336","LTR/Copia",8018,0,0,"LTR"
"Seq_51774:61971508..61981975","LTR/Gypsy",10467,0,0,"LTR"
"Seq_51774:62017356..62029034","LTR/Gypsy",11678,0,0,"LTR"
"Seq_51774:62040923..62048321","LTR/Gypsy",7398,0.0906798645275396,0.999295430458802,"LTR"
"Seq_51774:62070776..62080221","LTR/Copia",9445,0,0,"LTR"
"Seq_51774:62138586..62138868","MITE/DTM",282,0,0,"MITE"
"Seq_51774:62145916..62146238","MITE/DTM",322,0,0,"MITE"
"Seq_51774:62179599..62188945","LTR/Copia",9346,0.0717793320965908,0.791010870376012,"LTR"
"Seq_51774:62207519..62216976","LTR/Copia",9457,0,0,"LTR"
"Seq_51774:62262598..62276379","LTR/Copia",13781,0,0,"LTR"
"Seq_51774:62314012..62322567","LTR/unknown",8555,0,0,"LTR"
"Seq_51774:62324569..62331954","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51774:62354541..62363841","LTR/Copia",9300,0,0,"LTR"
"Seq_51774:62398744..62406194","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51774:6246675..6247190","MITE/DTA",515,0,0,"MITE"
"Seq_51774:62476655..62492322","LTR/Gypsy",15667,0,0,"LTR"
"Seq_51774:62505746..62515943","LTR/Gypsy",10197,0.0657889220138018,0.724996331718565,"LTR"
"Seq_51774:62659590..62671241","LTR/Gypsy",11651,0,0,"LTR"
"Seq_51774:62679234..62686571","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51774:62702179..62716091","LTR/Gypsy",13912,0,0,"LTR"
"Seq_51774:62738945..62746450","LTR/Gypsy",7505,0,0,"LTR"
"Seq_51774:62776582..62783822","LTR/Gypsy",7240,0,0,"LTR"
"Seq_51774:62824650..62832044","LTR/Gypsy",7394,0,0,"LTR"
"Seq_51774:62892642..62902193","LTR/Gypsy",9551,0,0,"LTR"
"Seq_51774:62974446..62974583","MITE/DTH",137,0,0,"MITE"
"Seq_51774:63022008..63031232","LTR/Copia",9224,0,0,"LTR"
"Seq_51774:63070517..63084369","LTR/Gypsy",13852,0,0,"LTR"
"Seq_51774:63137815..63145155","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51774:63267121..63278350","LTR/Gypsy",11229,0,0,"LTR"
"Seq_51774:63287198..63296609","LTR/Copia",9411,0,0,"LTR"
"Seq_51774:63428021..63438356","LTR/Gypsy",10335,0,0,"LTR"
"Seq_51774:63428023..63438358","LTR/Gypsy",10335,0,0,"LTR"
"Seq_51774:63450932..63460283","LTR/Copia",9351,0,0,"LTR"
"Seq_51774:63487589..63497052","LTR/Copia",9463,0,0,"LTR"
"Seq_51774:63519546..63531878","LTR/Gypsy",12332,0,0,"LTR"
"Seq_51774:63569104..63578621","LTR/Copia",9517,0,0,"LTR"
"Seq_51774:63608993..63609297","MITE/DTM",304,0,0,"MITE"
"Seq_51774:63622777..63635998","LTR/Gypsy",13221,0,0,"LTR"
"Seq_51774:63666602..63662123","DNA/Helitron",4479,0,0,"DNA"
"Seq_51774:63739259..63749471","LTR/Gypsy",10212,0,0,"LTR"
"Seq_51774:63820671..63825796","LTR/Gypsy",5125,2.61794980595019,28.8499028079384,"LTR"
"Seq_51774:63887360..63894709","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51774:64051287..64054311","DNA/DTC",3024,0,0,"DNA"
"Seq_51774:64133824..64149765","LTR/Gypsy",15941,0,0,"LTR"
"Seq_51774:64167752..64181844","LTR/Gypsy",14092,0,0,"LTR"
"Seq_51774:64199899..64200214","MITE/DTM",315,0,0,"MITE"
"Seq_51774:64205393..64214866","LTR/Gypsy",9473,0,0,"LTR"
"Seq_51774:64218533..64235949","LTR/Copia",17416,0,0,"LTR"
"Seq_51774:64269538..64269842","MITE/DTM",304,0,0,"MITE"
"Seq_51774:64286800..64287104","MITE/DTM",304,0,0,"MITE"
"Seq_51774:643786..644596","DNA/DTA",810,0,0,"DNA"
"Seq_51774:64386085..64402949","LTR/unknown",16864,0,0,"LTR"
"Seq_51774:64389709..64397099","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51774:64437782..64454669","LTR/unknown",16887,0,0,"LTR"
"Seq_51774:64442250..64449601","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:64600488..64603200","DNA/DTM",2712,0,0,"DNA"
"Seq_51774:64602967..64612221","LTR/Copia",9254,0,0,"LTR"
"Seq_51774:64615920..64625217","LTR/Gypsy",9297,0,0,"LTR"
"Seq_51774:64647453..64660887","LTR/Gypsy",13434,0,0,"LTR"
"Seq_51774:647818..647915","MITE/DTM",97,0,0,"MITE"
"Seq_51774:64807571..64814946","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51774:64921114..64928497","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51774:64933981..64941431","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51774:65002951..65010523","LTR/Gypsy",7572,0,0,"LTR"
"Seq_51774:65032193..65041646","LTR/Gypsy",9453,0,0,"LTR"
"Seq_51774:65092120..65114434","LTR/Gypsy",22314,0,0,"LTR"
"Seq_51774:65102029..65109344","LTR/Gypsy",7315,0,0,"LTR"
"Seq_51774:65162832..65171532","LTR/Copia",8700,0,0,"LTR"
"Seq_51774:65281363..65288708","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51774:65306734..65310471","DNA/DTC",3737,42.9042182039502,472.806057022658,"DNA"
"Seq_51774:65447611..65458972","LTR/Gypsy",11361,0,0,"LTR"
"Seq_51774:65514159..65515619","DNA/DTM",1460,0,0,"DNA"
"Seq_51774:65516071..65516440","MITE/DTA",369,0,0,"MITE"
"Seq_51774:6553517..6567467","LTR/Gypsy",13950,0,0,"LTR"
"Seq_51774:65551438..65563215","LTR/Copia",11777,0,0,"LTR"
"Seq_51774:65587128..65588588","DNA/DTM",1460,0,0,"DNA"
"Seq_51774:65589039..65589410","MITE/DTA",371,0,0,"MITE"
"Seq_51774:65611080..65611216","MITE/DTH",136,0,0,"MITE"
"Seq_51774:65656616..65667573","LTR/Gypsy",10957,0,0,"LTR"
"Seq_51774:65745463..65746061","MITE/DTA",598,0,0,"MITE"
"Seq_51774:65778666..65779228","MITE/DTH",562,0,0,"MITE"
"Seq_51774:65846429..65853887","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51774:65886311..65888015","DNA/DTC",1704,0,0,"DNA"
"Seq_51774:65954851..65964837","LTR/Copia",9986,0,0,"LTR"
"Seq_51774:65977760..65987228","LTR/Copia",9468,0,0,"LTR"
"Seq_51774:66066217..66073582","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51774:66092914..66095540","DNA/DTM",2626,0,0,"DNA"
"Seq_51774:66128407..66128691","MITE/DTH",284,0,0,"MITE"
"Seq_51774:66129094..66130593","DNA/DTM",1499,0,0,"DNA"
"Seq_51774:66129114..66130573","DNA/DTM",1459,0,0,"DNA"
"Seq_51774:6621901..6629556","LTR/Copia",7655,0,0,"LTR"
"Seq_51774:66247399..66256874","LTR/Copia",9475,0,0,"LTR"
"Seq_51774:66292164..66304079","LTR/Copia",11915,0,0,"LTR"
"Seq_51774:66350254..66359384","LTR/Copia",9130,0,0,"LTR"
"Seq_51774:66397990..66407402","LTR/Copia",9412,0,0,"LTR"
"Seq_51774:66440317..66449615","LTR/Gypsy",9298,0,0,"LTR"
"Seq_51774:66508540..66518568","LTR/Gypsy",10028,0,0,"LTR"
"Seq_51774:66568735..66570106","DNA/DTA",1371,0,0,"DNA"
"Seq_51774:66586585..66598214","LTR/Gypsy",11629,0,0,"LTR"
"Seq_51774:66602671..66610074","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51774:6661752..6661907","MITE/DTM",155,0,0,"MITE"
"Seq_51774:66634164..66645740","LTR/Gypsy",11576,0,0,"LTR"
"Seq_51774:6668559..6677852","LTR/Copia",9293,0,0,"LTR"
"Seq_51774:66760792..66768101","LTR/Gypsy",7309,0,0,"LTR"
"Seq_51774:6678084..6695327","LTR/Copia",17243,0.855923680974554,9.43231033345432,"LTR"
"Seq_51774:66797021..66808770","LTR/Copia",11749,0,0,"LTR"
"Seq_51774:66882885..66893781","LTR/Gypsy",10896,0,0,"LTR"
"Seq_51774:66894689..66904095","LTR/Copia",9406,0,0,"LTR"
"Seq_51774:66926484..66927189","DNA/DTA",705,0,0,"DNA"
"Seq_51774:66953362..66967678","LTR/Gypsy",14316,0,0,"LTR"
"Seq_51774:67002453..67011944","LTR/Copia",9491,0,0,"LTR"
"Seq_51774:67003074..67003537","MITE/DTM",463,0,0,"MITE"
"Seq_51774:67102934..67116696","LTR/Gypsy",13762,0,0,"LTR"
"Seq_51774:67126566..67140519","LTR/Gypsy",13953,0,0,"LTR"
"Seq_51774:67175679..67177049","DNA/DTM",1370,30.3596186438203,334.564110117607,"DNA"
"Seq_51774:67274709..67286205","LTR/Gypsy",11496,0,0,"LTR"
