"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51775:141954276..141963115","LTR/unknown",8839,0,0,"LTR"
"Seq_51775:141977517..141978978","DNA/DTA",1461,0,0,"DNA"
"Seq_51775:141986359..141998604","LTR/unknown",12245,0,0,"LTR"
"Seq_51775:142045844..142054386","LTR/unknown",8542,0,0,"LTR"
"Seq_51775:142088754..142098045","LTR/Copia",9291,0,0,"LTR"
"Seq_51775:142170316..142170978","DNA/DTM",662,0,0,"DNA"
"Seq_51775:142180973..142190412","LTR/Copia",9439,0,0,"LTR"
"Seq_51775:142314365..142323641","LTR/Copia",9276,0.0266545470189909,0.634991455635423,"LTR"
"Seq_51775:142351145..142354253","DNA/DTT",3108,0,0,"DNA"
"Seq_51775:142395801..142396264","MITE/DTA",463,0,0,"MITE"
"Seq_51775:142448363..142457875","LTR/Copia",9512,0,0,"LTR"
"Seq_51775:142483919..142484056","MITE/DTH",137,0,0,"MITE"
"Seq_51775:142504401..142501946","DNA/Helitron",2455,0,0,"DNA"
"Seq_51775:142529867..142530171","MITE/DTM",304,0,0,"MITE"
"Seq_51775:142537586..142537890","MITE/DTM",304,0,0,"MITE"
"Seq_51775:142559341..142568716","LTR/Copia",9375,0.0263730750024704,0.628285945863914,"LTR"
"Seq_51775:14260050..14260866","DNA/DTA",816,0,0,"DNA"
"Seq_51775:142636400..142645903","LTR/Copia",9503,0,0,"LTR"
"Seq_51775:142691176..142691697","MITE/DTA",521,0,0,"MITE"
"Seq_51775:142730236..142739563","LTR/Copia",9327,0,0,"LTR"
"Seq_51775:142741924..142753295","LTR/Gypsy",11371,0,0,"LTR"
"Seq_51775:142899633..142909175","LTR/Copia",9542,0,0,"LTR"
"Seq_51775:142967511..142980613","LTR/Copia",13102,0,0,"LTR"
"Seq_51775:142987264..142987797","MITE/DTA",533,0,0,"MITE"
"Seq_51775:143040954..143049882","LTR/Copia",8928,0,0,"LTR"
"Seq_51775:143094765..143104226","LTR/Copia",9461,0,0,"LTR"
"Seq_51775:143119714..143129158","LTR/Copia",9444,0,0,"LTR"
"Seq_51775:143135596..143144279","LTR/Copia",8683,0,0,"LTR"
"Seq_51775:143165636..143178484","LTR/Gypsy",12848,0,0,"LTR"
"Seq_51775:143210347..143210868","MITE/DTA",521,0,0,"MITE"
"Seq_51775:143232137..143244115","LTR/Copia",11978,0,0,"LTR"
"Seq_51775:143415580..143429123","LTR/Gypsy",13543,0,0,"LTR"
"Seq_51775:143467302..143467438","MITE/DTH",136,0,0,"MITE"
"Seq_51775:143487567..143488260","DNA/DTA",693,0,0,"DNA"
"Seq_51775:143530755..143531290","MITE/DTA",535,0,0,"MITE"
"Seq_51775:143599891..143609424","LTR/Copia",9533,0,0,"LTR"
"Seq_51775:143617344..143626874","LTR/Copia",9530,0.12972066009872,3.09033617128761,"LTR"
"Seq_51775:143648936..143658285","LTR/Copia",9349,0,0,"LTR"
"Seq_51775:143672168..143684999","LTR/unknown",12831,0.0192695486047977,0.459058587988012,"LTR"
"Seq_51775:14372984..14382594","LTR/Gypsy",9610,0,0,"LTR"
"Seq_51775:143842194..143851659","LTR/Copia",9465,0,0,"LTR"
"Seq_51775:143871811..143880499","LTR/unknown",8688,0,0,"LTR"
"Seq_51775:144008017..144017318","LTR/Copia",9301,0,0,"LTR"
"Seq_51775:144041207..144050587","LTR/Copia",9380,0,0,"LTR"
"Seq_51775:144105608..144117367","LTR/Copia",11759,0,0,"LTR"
"Seq_51775:144140360..144153906","LTR/Gypsy",13546,0,0,"LTR"
"Seq_51775:144215363..144224788","LTR/Copia",9425,0,0,"LTR"
"Seq_51775:144254738..144255391","DNA/DTA",653,0,0,"DNA"
"Seq_51775:144256153..144267661","LTR/Gypsy",11508,0,0,"LTR"
"Seq_51775:144352890..144362367","LTR/Copia",9477,0,0,"LTR"
"Seq_51775:144472165..144481599","LTR/Copia",9434,0,0,"LTR"
"Seq_51775:144496840..144506387","LTR/Copia",9547,0,0,"LTR"
"Seq_51775:144526851..144526987","MITE/DTH",136,0,0,"MITE"
"Seq_51775:144640515..144649929","LTR/Copia",9414,0,0,"LTR"
"Seq_51775:144687767..144696636","LTR/Copia",8869,0,0,"LTR"
"Seq_51775:144813274..144821659","LTR/unknown",8385,0,0,"LTR"
"Seq_51775:14496445..14505890","LTR/Copia",9445,0,0,"LTR"
"Seq_51775:144981026..144991643","LTR/Copia",10617,0,0,"LTR"
"Seq_51775:145000767..145000922","MITE/DTT",155,1.595145665472,38.0011660804786,"MITE"
"Seq_51775:145006227..145015077","LTR/unknown",8850,0,0,"LTR"
"Seq_51775:145019487..145028982","LTR/Copia",9495,0.0260397659976999,0.620345523167371,"LTR"
"Seq_51775:145065545..145074887","LTR/Copia",9342,0,0,"LTR"
"Seq_51775:14510305..14522058","LTR/Copia",11753,0,0,"LTR"
"Seq_51775:145141509..145141805","MITE/DTM",296,0,0,"MITE"
"Seq_51775:145149219..145149534","MITE/DTM",315,0,0,"MITE"
"Seq_51775:145209480..145218915","LTR/Copia",9435,0,0,"LTR"
"Seq_51775:145297044..145297573","MITE/DTA",529,0,0,"MITE"
"Seq_51775:145469553..145479030","LTR/Copia",9477,0,0,"LTR"
"Seq_51775:145542064..145549460","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51775:145550841..145558237","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51775:145601992..145613861","LTR/Gypsy",11869,0,0,"LTR"
"Seq_51775:145619469..145636326","LTR/unknown",16857,0,0,"LTR"
"Seq_51775:145626120..145633575","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51775:145698065..145709499","LTR/Gypsy",11434,0,0,"LTR"
"Seq_51775:145714240..145719007","DNA/DTH",4767,0.0518664942622529,1.23561584696333,"DNA"
"Seq_51775:145733792..145734483","DNA/DTA",691,0,0,"DNA"
"Seq_51775:145736349..145745782","LTR/Copia",9433,0,0,"LTR"
"Seq_51775:145884891..145885784","DNA/DTA",893,0.276872987847884,6.59594708003829,"DNA"
"Seq_51775:145947395..145947554","MITE/DTT",159,0,0,"MITE"
"Seq_51775:145987922..145997449","LTR/Copia",9527,0,0,"LTR"
"Seq_51775:146022713..146034834","LTR/Gypsy",12121,0,0,"LTR"
"Seq_51775:146127237..146140643","LTR/Copia",13406,0.018443053718347,0.439368994664641,"LTR"
"Seq_51775:146237342..146239943","DNA/DTM",2601,0,0,"DNA"
"Seq_51775:146279921..146284935","DNA/DTM",5014,0,0,"DNA"
"Seq_51775:146443352..146455107","LTR/Copia",11755,0,0,"LTR"
"Seq_51775:146523213..146523750","MITE/DTA",537,0,0,"MITE"
"Seq_51775:14653198..14660589","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51775:146553453..146562790","LTR/Copia",9337,0,0,"LTR"
"Seq_51775:146623231..146632782","LTR/Copia",9551,0,0,"LTR"
"Seq_51775:146647989..146661604","LTR/Gypsy",13615,0,0,"LTR"
"Seq_51775:146656325..146658951","DNA/DTM",2626,0,0,"DNA"
"Seq_51775:146667129..146674566","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51775:146724469..146737290","LTR/Copia",12821,0,0,"LTR"
"Seq_51775:146736256..146738539","DNA/DTM",2283,0,0,"DNA"
"Seq_51775:146767730..146768544","DNA/DTA",814,0,0,"DNA"
"Seq_51775:14676886..14686018","LTR/Copia",9132,0,0,"LTR"
"Seq_51775:146769508..146784964","LTR/Gypsy",15456,0,0,"LTR"
"Seq_51775:146787193..146796670","LTR/Copia",9477,0,0,"LTR"
"Seq_51775:146810516..146826253","LTR/Copia",15737,0,0,"LTR"
"Seq_51775:146856724..146865463","LTR/unknown",8739,0,0,"LTR"
"Seq_51775:146893538..146902338","LTR/Copia",8800,0,0,"LTR"
"Seq_51775:146906819..146920658","LTR/Gypsy",13839,0.0178660002997442,0.425621847133043,"LTR"
"Seq_51775:146972492..146973178","DNA/DTA",686,0,0,"DNA"
"Seq_51775:147082644..147082928","MITE/DTH",284,0,0,"MITE"
"Seq_51775:147094262..147106225","LTR/unknown",11963,0,0,"LTR"
"Seq_51775:147122487..147126983","DNA/DTC",4496,1.70477645075466,40.612901026846,"DNA"
"Seq_51775:147129255..147129460","MITE/DTH",205,7.23651448238516,172.395533926074,"MITE"
"Seq_51775:147149683..147154888","LTR/Gypsy",5205,0,0,"LTR"
"Seq_51775:147170440..147179900","LTR/Copia",9460,0,0,"LTR"
"Seq_51775:147203345..147203920","MITE/DTC",575,0,0,"MITE"
"Seq_51775:147275551..147285077","LTR/Copia",9526,0,0,"LTR"
"Seq_51775:147360136..147367506","LTR/Gypsy",7370,0,0,"LTR"
"Seq_51775:1473786..1483104","LTR/Copia",9318,0,0,"LTR"
"Seq_51775:147433213..147441869","LTR/Copia",8656,0,0,"LTR"
"Seq_51775:147486251..147493569","LTR/Gypsy",7318,1.31766268758926,31.3906872036749,"LTR"
"Seq_51775:147546778..147555203","LTR/unknown",8425,0,0,"LTR"
"Seq_51775:147612731..147617149","DNA/DTC",4418,25.1836600648873,599.950505684333,"DNA"
"Seq_51775:147643270..147644746","DNA/DTT",1476,0,0,"DNA"
"Seq_51775:147659995..147660419","MITE/DTM",424,0,0,"MITE"
"Seq_51775:14767415..14774932","LTR/Gypsy",7517,0,0,"LTR"
"Seq_51775:147851680..147852044","MITE/DTM",364,0,0,"MITE"
"Seq_51775:147864496..147875248","LTR/Copia",10752,0,0,"LTR"
"Seq_51775:148033025..148042076","LTR/Gypsy",9051,0,0,"LTR"
"Seq_51775:148064857..148072254","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51775:148110124..148116409","LTR/Copia",6285,0,0,"LTR"
"Seq_51775:148147299..148150308","DNA/DTM",3009,0,0,"DNA"
"Seq_51775:148152926..148162344","LTR/Copia",9418,0,0,"LTR"
"Seq_51775:148247244..148250094","DNA/DTM",2850,0,0,"DNA"
"Seq_51775:148270116..148283858","LTR/Gypsy",13742,0.0179921101839732,0.428626163766132,"LTR"
"Seq_51775:148322422..148336346","LTR/Gypsy",13924,0,0,"LTR"
"Seq_51775:148364303..148364439","MITE/DTH",136,0,0,"MITE"
"Seq_51775:148379641..148394011","LTR/Copia",14370,0,0,"LTR"
"Seq_51775:148430814..148433630","DNA/DTM",2816,23.3550624245066,556.387811611552,"DNA"
"Seq_51775:148436633..148436770","MITE/DTH",137,0,0,"MITE"
"Seq_51775:148472434..148483225","LTR/Gypsy",10791,0,0,"LTR"
"Seq_51775:148503950..148515920","LTR/Copia",11970,0,0,"LTR"
"Seq_51775:148537226..148546773","LTR/Gypsy",9547,0,0,"LTR"
"Seq_51775:148553892..148564564","LTR/Copia",10672,0,0,"LTR"
"Seq_51775:148584622..148596253","LTR/Gypsy",11631,0.0850305487569976,2.02568334364171,"LTR"
"Seq_51775:148616191..148617171","DNA/DTA",980,0,0,"DNA"
"Seq_51775:148626764..148629448","DNA/DTM",2684,0,0,"DNA"
"Seq_51775:148665762..148675192","LTR/Copia",9430,0,0,"LTR"
"Seq_51775:148695791..148709977","LTR/Gypsy",14186,0,0,"LTR"
"Seq_51775:148739841..148741236","DNA/DTA",1395,0,0,"DNA"
"Seq_51775:148976881..148988397","LTR/Gypsy",11516,0,0,"LTR"
"Seq_51775:149007718..149020628","LTR/Copia",12910,0,0,"LTR"
"Seq_51775:149069094..149069457","MITE/DTH",363,0,0,"MITE"
"Seq_51775:149112788..149122301","LTR/Copia",9513,0,0,"LTR"
"Seq_51775:149184700..149198368","LTR/Gypsy",13668,0,0,"LTR"
"Seq_51775:149250359..149251915","LTR/unknown",1556,14.3009524635825,340.691688189381,"LTR"
"Seq_51775:149296183..149309121","LTR/Copia",12938,0,0,"LTR"
"Seq_51775:149355913..149365413","LTR/Copia",9500,0.0260260608577011,0.620019025523599,"LTR"
"Seq_51775:149366282..149375797","LTR/Copia",9515,0,0,"LTR"
"Seq_51775:149491746..149498866","LTR/Gypsy",7120,0,0,"LTR"
"Seq_51775:149523730..149535440","LTR/Gypsy",11710,0,0,"LTR"
"Seq_51775:149550344..149559165","LTR/Gypsy",8821,0,0,"LTR"
"Seq_51775:149564524..149579478","LTR/Gypsy",14954,0.0330677515244295,0.787773270358991,"LTR"
"Seq_51775:149570596..149577943","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51775:149738366..149752362","LTR/Gypsy",13996,0,0,"LTR"
"Seq_51775:149765487..149766689","DNA/DTC",1202,0,0,"DNA"
"Seq_51775:149773085..149773592","MITE/DTA",507,0,0,"MITE"
"Seq_51775:149774419..149783847","LTR/Copia",9428,0,0,"LTR"
"Seq_51775:149800392..149809660","LTR/Copia",9268,0,0,"LTR"
"Seq_51775:149885699..149886234","MITE/DTA",535,0,0,"MITE"
"Seq_51775:149894671..149896104","DNA/DTA",1433,0,0,"DNA"
"Seq_51775:149928970..149940977","LTR/Copia",12007,0,0,"LTR"
"Seq_51775:150145285..150150592","LTR/Gypsy",5307,7.50082157185864,178.692123523336,"LTR"
"Seq_51775:150155354..150156785","DNA/DTA",1431,0,0,"DNA"
"Seq_51775:150223940..150233416","LTR/Copia",9476,0,0,"LTR"
"Seq_51775:150244286..150244601","MITE/DTM",315,0,0,"MITE"
"Seq_51775:150271575..150274172","DNA/DTM",2597,0,0,"DNA"
"Seq_51775:150297070..150307045","LTR/Copia",9975,0,0,"LTR"
"Seq_51775:150444247..150457072","LTR/Copia",12825,0,0,"LTR"
"Seq_51775:150458043..150467484","LTR/Copia",9441,0,0,"LTR"
"Seq_51775:15046780..15057435","LTR/Copia",10655,0,0,"LTR"
"Seq_51775:150575649..150587181","LTR/Gypsy",11532,0,0,"LTR"
"Seq_51775:15059443..15072533","LTR/Gypsy",13090,0,0,"LTR"
"Seq_51775:150621407..150621725","MITE/DTM",318,0,0,"MITE"
"Seq_51775:150716030..150716589","MITE/DTA",559,0,0,"MITE"
"Seq_51775:150770217..150784030","LTR/Gypsy",13813,0,0,"LTR"
"Seq_51775:150836506..150844861","LTR/Copia",8355,0,0,"LTR"
"Seq_51775:15086326..15086462","MITE/DTH",136,0,0,"MITE"
"Seq_51775:150955744..150969535","LTR/Gypsy",13791,0,0,"LTR"
"Seq_51775:151018991..151028460","LTR/Copia",9469,0,0,"LTR"
"Seq_51775:15104889..15105443","MITE/DTA",554,0,0,"MITE"
"Seq_51775:151157329..151166636","LTR/Copia",9307,0,0,"LTR"
"Seq_51775:151169128..151177290","LTR/Copia",8162,0,0,"LTR"
"Seq_51775:151341218..151341753","MITE/DTA",535,0,0,"MITE"
"Seq_51775:151428608..151438074","LTR/Copia",9466,0,0,"LTR"
"Seq_51775:151450614..151466903","LTR/Copia",16289,0,0,"LTR"
"Seq_51775:151453352..151460638","LTR/Gypsy",7286,0,0,"LTR"
"Seq_51775:15145381..15146164","DNA/DTM",783,0,0,"DNA"
"Seq_51775:151507148..151510401","DNA/DTH",3253,4.63636712789356,110.45220574575,"DNA"
"Seq_51775:151581365..151581771","MITE/DTH",406,0,0,"MITE"
"Seq_51775:151583846..151584068","MITE/DTT",222,0,0,"MITE"
"Seq_51775:151591967..151592484","MITE/DTA",517,0,0,"MITE"
"Seq_51775:151645868..151646183","MITE/DTM",315,0,0,"MITE"
"Seq_51775:151655830..151664240","LTR/Copia",8410,0,0,"LTR"
"Seq_51775:151716364..151731763","LTR/Copia",15399,0,0,"LTR"
"Seq_51775:151760991..151768863","LTR/Copia",7872,0,0,"LTR"
"Seq_51775:15178758..15192593","LTR/Gypsy",13835,0.0178711657497766,0.425744903684437,"LTR"
"Seq_51775:151815822..151824523","LTR/Copia",8701,0,0,"LTR"
"Seq_51775:151854152..151856707","DNA/DTM",2555,0,0,"DNA"
"Seq_51775:151880315..151898547","LTR/Copia",18232,0,0,"LTR"
"Seq_51775:151920737..151924384","LTR/unknown",3647,0,0,"LTR"
"Seq_51775:151967456..151976265","LTR/Copia",8809,0,0,"LTR"
"Seq_51775:15200472..15209909","LTR/Copia",9437,0,0,"LTR"
"Seq_51775:152064921..152072430","LTR/Gypsy",7509,0,0,"LTR"
"Seq_51775:152110632..152119840","LTR/Copia",9208,0,0,"LTR"
"Seq_51775:152162858..152163462","DNA/DTA",604,0,0,"DNA"
"Seq_51775:152230931..152240443","LTR/Copia",9512,0,0,"LTR"
"Seq_51775:152261177..152268479","LTR/Gypsy",7302,0,0,"LTR"
"Seq_51775:152271099..152280484","LTR/Copia",9385,0,0,"LTR"
"Seq_51775:152415130..152413216","DNA/Helitron",1914,1.03342770385856,24.6193552454511,"DNA"
"Seq_51775:152527271..152536436","LTR/Copia",9165,0,0,"LTR"
"Seq_51775:15260536..15261065","MITE/DTA",529,0,0,"MITE"
"Seq_51775:15264696..15272018","LTR/Gypsy",7322,0,0,"LTR"
"Seq_51775:152648052..152648757","DNA/DTA",705,0,0,"DNA"
"Seq_51775:152748223..152750903","DNA/DTM",2680,0,0,"DNA"
"Seq_51775:152763204..152765885","DNA/DTM",2681,0,0,"DNA"
"Seq_51775:152895386..152896896","DNA/DTC",1510,0.491220353936742,11.7023458459752,"DNA"
"Seq_51775:152899464..152908912","LTR/Copia",9448,0,0,"LTR"
"Seq_51775:152908279..152909178","DNA/DTM",899,0,0,"DNA"
"Seq_51775:153015024..153018926","DNA/DTM",3902,0,0,"DNA"
"Seq_51775:153018692..153027631","LTR/unknown",8939,0,0,"LTR"
"Seq_51775:153097603..153101572","DNA/DTH",3969,6.47864654255695,154.340840820689,"DNA"
"Seq_51775:153110271..153117630","LTR/Gypsy",7359,0.100793957663335,2.40121514165275,"LTR"
"Seq_51775:153141979..153143971","DNA/DTM",1992,10.7984635034588,257.251869776733,"DNA"
"Seq_51775:153169688..153179109","LTR/Copia",9421,0,0,"LTR"
"Seq_51775:153204059..153204362","MITE/DTM",303,0,0,"MITE"
"Seq_51775:153231379..153231682","MITE/DTM",303,0,0,"MITE"
"Seq_51775:153239046..153239349","MITE/DTM",303,0,0,"MITE"
"Seq_51775:153255310..153258514","DNA/DTM",3204,253.035208722789,6028.05950517255,"DNA"
"Seq_51775:153342906..153354691","LTR/Copia",11785,0,0,"LTR"
"Seq_51775:153622180..153629569","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51775:153637459..153646864","LTR/Copia",9405,0,0,"LTR"
"Seq_51775:153649875..153650674","DNA/DTA",799,0,0,"DNA"
"Seq_51775:15368489..15369036","MITE/DTA",547,0.452006541404315,10.7681549222563,"MITE"
"Seq_51775:153685119..153694546","LTR/Copia",9427,0,0,"LTR"
"Seq_51775:153754076..153763519","LTR/Copia",9443,0,0,"LTR"
"Seq_51775:153846076..153846856","DNA/DTA",780,0,0,"DNA"
"Seq_51775:153882007..153882164","MITE/DTA",157,0,0,"MITE"
"Seq_51775:154013706..154017013","DNA/DTH",3307,0.224294748849253,5.34337533336031,"DNA"
"Seq_51775:154034865..154052076","LTR/Copia",17211,0,0,"LTR"
"Seq_51775:154085440..154086981","DNA/DTC",1541,0,0,"DNA"
"Seq_51775:154106320..154108944","DNA/DTC",2624,0.282676346968171,6.73420054398726,"DNA"
"Seq_51775:154109744..154119174","LTR/Copia",9430,0,0,"LTR"
"Seq_51775:154185945..154195417","LTR/Copia",9472,0,0,"LTR"
"Seq_51775:154257436..154267689","LTR/Gypsy",10253,0,0,"LTR"
"Seq_51775:15428992..15442462","LTR/Gypsy",13470,0.0917771262613807,2.18640710559546,"LTR"
"Seq_51775:154392201..154401617","LTR/Copia",9416,0,0,"LTR"
"Seq_51775:154441711..154442668","DNA/DTC",957,0,0,"DNA"
"Seq_51775:154454081..154454616","MITE/DTA",535,0,0,"MITE"
"Seq_51775:154533852..154535415","DNA/DTM",1563,0,0,"DNA"
"Seq_51775:154551482..154553052","DNA/DTM",1570,0,0,"DNA"
"Seq_51775:154562137..154574517","LTR/Gypsy",12380,0,0,"LTR"
"Seq_51775:154603085..154612601","LTR/Copia",9516,0,0,"LTR"
"Seq_51775:154624809..154625113","MITE/DTM",304,0,0,"MITE"
"Seq_51775:154626886..154636377","LTR/Copia",9491,0,0,"LTR"
"Seq_51775:154660464..154661044","MITE/DTA",580,0,0,"MITE"
"Seq_51775:15469986..15477323","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51775:154769788..154779955","LTR/Gypsy",10167,0,0,"LTR"
"Seq_51775:154855034..154855160","MITE/DTH",126,0,0,"MITE"
"Seq_51775:154861544..154858557","DNA/Helitron",2987,0.413872745477334,9.85969324150348,"DNA"
"Seq_51775:154907884..154908576","DNA/DTA",692,0,0,"DNA"
"Seq_51775:154947099..154947791","DNA/DTA",692,0,0,"DNA"
"Seq_51775:154951858..154961369","LTR/Copia",9511,0,0,"LTR"
"Seq_51775:155008205..155012211","DNA/DTM",4006,0,0,"DNA"
"Seq_51775:155037631..155042565","DNA/DTM",4934,0,0,"DNA"
"Seq_51775:155042250..155051719","LTR/Copia",9469,0,0,"LTR"
"Seq_51775:155061681..155068452","LTR/Copia",6771,0,0,"LTR"
"Seq_51775:155151864..155153255","DNA/DTM",1391,0,0,"DNA"
"Seq_51775:155151865..155153254","DNA/DTM",1389,0,0,"DNA"
"Seq_51775:155215609..155222436","LTR/Copia",6827,0,0,"LTR"
"Seq_51775:155322584..155323894","DNA/DTM",1310,0,0,"DNA"
"Seq_51775:155329279..155332887","DNA/DTM",3608,16.1039858272776,383.645364324122,"DNA"
"Seq_51775:155344278..155347287","LTR/unknown",3009,0.0821693513287338,1.95752101777141,"LTR"
"Seq_51775:155399369..155399945","MITE/DTA",576,0.858498535236665,20.4520164669242,"MITE"
"Seq_51775:155427301..155436578","LTR/Copia",9277,0,0,"LTR"
"Seq_51775:155443397..155443513","MITE/DTH",116,0,0,"MITE"
"Seq_51775:155469471..155482287","LTR/Copia",12816,0,0,"LTR"
"Seq_51775:155525540..155536004","LTR/Gypsy",10464,0.448939600995322,10.6950911799512,"LTR"
"Seq_51775:155644410..155653523","LTR/Copia",9113,0,0,"LTR"
"Seq_51775:155678621..155682876","DNA/DTM",4255,17.14172398442,408.367407527588,"DNA"
"Seq_51775:155683153..155696259","LTR/Gypsy",13106,0,0,"LTR"
"Seq_51775:155734380..155743846","LTR/Copia",9466,0,0,"LTR"
"Seq_51775:155784215..155784702","MITE/DTA",487,0,0,"MITE"
"Seq_51775:15579905..15593264","LTR/Gypsy",13359,0,0,"LTR"
"Seq_51775:155807658..155817113","LTR/Copia",9455,0,0,"LTR"
"Seq_51775:155857125..155864488","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51775:155913346..155927136","LTR/Gypsy",13790,0,0,"LTR"
"Seq_51775:155970299..155977786","LTR/Gypsy",7487,0,0,"LTR"
"Seq_51775:155984661..155988912","LTR/Gypsy",4251,0,0,"LTR"
"Seq_51775:156149276..156161334","LTR/Gypsy",12058,0,0,"LTR"
"Seq_51775:156167808..156168342","MITE/DTA",534,0,0,"MITE"
"Seq_51775:156191679..156200872","LTR/Copia",9193,0,0,"LTR"
"Seq_51775:156266696..156276164","LTR/Copia",9468,0,0,"LTR"
"Seq_51775:156379099..156388506","LTR/Copia",9407,0,0,"LTR"
"Seq_51775:156435306..156444854","LTR/Copia",9548,0,0,"LTR"
"Seq_51775:156469243..156473443","LTR/Gypsy",4200,0,0,"LTR"
"Seq_51775:156477088..156477621","MITE/DTA",533,0,0,"MITE"
"Seq_51775:156482406..156482946","MITE/DTA",540,0,0,"MITE"
"Seq_51775:156497794..156511585","LTR/Gypsy",13791,0,0,"LTR"
"Seq_51775:156516905..156525535","LTR/Copia",8630,0,0,"LTR"
"Seq_51775:156525626..156538963","LTR/Gypsy",13337,0,0,"LTR"
"Seq_51775:156603421..156597549","DNA/Helitron",5872,0,0,"DNA"
"Seq_51775:156623491..156632340","LTR/unknown",8849,0,0,"LTR"
"Seq_51775:15664090..15665055","DNA/DTA",965,0,0,"DNA"
"Seq_51775:156692373..156693084","DNA/DTC",711,0,0,"DNA"
"Seq_51775:156717195..156717730","MITE/DTA",535,0,0,"MITE"
"Seq_51775:156738511..156747996","LTR/Copia",9485,0,0,"LTR"
"Seq_51775:156795682..156795997","MITE/DTM",315,0,0,"MITE"
"Seq_51775:156817422..156817668","MITE/DTM",246,0,0,"MITE"
"Seq_51775:156855997..156865528","LTR/Copia",9531,0.155648459646308,3.70801431694944,"LTR"
"Seq_51775:156900372..156910860","LTR/Copia",10488,0,0,"LTR"
"Seq_51775:156945121..156955112","LTR/Copia",9991,0,0,"LTR"
"Seq_51775:156949728..156950263","MITE/DTA",535,0,0,"MITE"
"Seq_51775:156972213..156977039","DNA/DTM",4826,0.512324032631911,12.2050989276299,"DNA"
"Seq_51775:157009804..157019315","LTR/Copia",9511,0,0,"LTR"
"Seq_51775:157039849..157051663","LTR/Gypsy",11814,0.0627850630137533,1.49572898488425,"LTR"
"Seq_51775:157185742..157188430","DNA/DTM",2688,0,0,"DNA"
"Seq_51775:157201894..157211341","LTR/Copia",9447,0,0,"LTR"
"Seq_51775:157214491..157227974","LTR/Gypsy",13483,0,0,"LTR"
"Seq_51775:157236287..157237719","DNA/DTT",1432,26.5894741863245,633.441225098481,"DNA"
"Seq_51775:157299422..157308878","LTR/Copia",9456,0,0,"LTR"
"Seq_51775:1573154..1580472","LTR/Gypsy",7318,0,0,"LTR"
"Seq_51775:157349332..157360909","LTR/Gypsy",11577,0,0,"LTR"
"Seq_51775:157363479..157370811","LTR/Gypsy",7332,0,0,"LTR"
"Seq_51775:157443532..157452944","LTR/Copia",9412,0,0,"LTR"
"Seq_51775:157471398..157480949","LTR/Copia",9551,0,0,"LTR"
"Seq_51775:157505920..157508609","DNA/DTM",2689,0,0,"DNA"
"Seq_51775:157519857..157522543","DNA/DTM",2686,0,0,"DNA"
"Seq_51775:157526105..157526409","MITE/DTM",304,0,0,"MITE"
"Seq_51775:157533799..157534103","MITE/DTM",304,0,0,"MITE"
"Seq_51775:157535585..157535869","MITE/DTH",284,0,0,"MITE"
"Seq_51775:15757114..15766451","LTR/Copia",9337,1.98603066949898,47.3132222004459,"LTR"
"Seq_51775:157611497..157620846","LTR/Copia",9349,0,0,"LTR"
"Seq_51775:157674447..157674762","MITE/DTM",315,0,0,"MITE"
"Seq_51775:157682194..157682489","MITE/DTM",295,0,0,"MITE"
"Seq_51775:157725163..157736951","LTR/Copia",11788,0.0209745146036783,0.499676004621156,"LTR"
"Seq_51775:157756247..157766134","LTR/Copia",9887,0,0,"LTR"
"Seq_51775:157761963..157762481","MITE/DTA",518,0,0,"MITE"
"Seq_51775:157797302..157806737","LTR/Gypsy",9435,0,0,"LTR"
"Seq_51775:15786882..15786961","MITE/DTT",79,0,0,"MITE"
"Seq_51775:157898120..157905487","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51775:157927679..157936169","LTR/unknown",8490,0,0,"LTR"
"Seq_51775:157937679..157938384","DNA/DTA",705,0,0,"DNA"
"Seq_51775:15794081..15794615","MITE/DTA",534,0,0,"MITE"
"Seq_51775:157958350..157958748","MITE/DTH",398,0,0,"MITE"
"Seq_51775:157977208..157984692","LTR/Gypsy",7484,0,0,"LTR"
"Seq_51775:15802941..15812233","LTR/Copia",9292,0,0,"LTR"
"Seq_51775:158195259..158202603","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51775:158273655..158276493","DNA/DTC",2838,0.0871203587555179,2.07546890150605,"DNA"
"Seq_51775:15829015..15842239","LTR/Gypsy",13224,0,0,"LTR"
"Seq_51775:158304058..158304264","MITE/DTC",206,0,0,"MITE"
"Seq_51775:158317782..158335369","LTR/Gypsy",17587,0,0,"LTR"
"Seq_51775:158352184..158361619","LTR/Copia",9435,0,0,"LTR"
"Seq_51775:158429018..158429549","MITE/DTA",531,1.39687897258848,33.2778573021141,"MITE"
"Seq_51775:158460964..158461826","DNA/DTM",862,13.7678465790159,327.991503061208,"DNA"
"Seq_51775:158480458..158489717","LTR/Copia",9259,0,0,"LTR"
